,num,date_time,kWH,C,m/s,wet,mm,hr,non_electric_aircondition,sunlight,time_idx,energy_group,Week,24Hour,holiday,Weekend
23083,12,2020-06-27 19:00:00,3060.288,23.4,4.3,78.0,0.0,0.8,1,1,643,1,6,19,0,1
23084,12,2020-06-27 20:00:00,2551.824,22.5,2.6,89.0,0.0,0.0,1,1,644,1,6,20,0,1
23085,12,2020-06-27 21:00:00,900.72,21.9,1.8,92.0,0.0,0.0,1,1,645,1,6,21,0,1
23086,12,2020-06-27 22:00:00,686.448,21.7,1.7,96.0,0.0,0.0,1,1,646,1,6,22,0,1
23087,12,2020-06-27 23:00:00,553.3919999999998,21.8,1.9,94.0,0.0,0.0,1,1,647,1,6,23,0,1
23088,12,2020-06-28 00:00:00,440.208,21.8,0.8,91.0,0.0,0.0,1,1,648,1,0,0,0,1
23089,12,2020-06-28 01:00:00,492.48,21.5,1.5,93.0,0.0,0.0,1,1,649,1,0,1,0,1
23090,12,2020-06-28 02:00:00,517.9680000000002,21.3,1.5,96.0,0.0,0.0,1,1,650,1,0,2,0,1
23091,12,2020-06-28 03:00:00,520.128,21.0,1.7,99.0,0.0,0.0,1,1,651,1,0,3,0,1
23092,12,2020-06-28 04:00:00,446.6880000000001,21.0,1.2,99.0,0.0,0.0,1,1,652,1,0,4,0,1
23093,12,2020-06-28 05:00:00,438.912,21.0,2.2,98.0,0.0,0.0,1,1,653,1,0,5,0,1
23094,12,2020-06-28 06:00:00,479.52,21.0,2.4,97.0,0.0,0.0,1,1,654,1,0,6,0,1
23095,12,2020-06-28 07:00:00,615.168,21.1,2.4,93.0,0.0,0.1,1,1,655,1,0,7,0,1
23096,12,2020-06-28 08:00:00,862.2719999999998,21.4,3.3,90.0,0.0,0.7,1,1,656,1,0,8,0,1
23097,12,2020-06-28 09:00:00,1728.432,22.8,2.8,79.0,0.0,1.0,1,1,657,1,0,9,0,1
23098,12,2020-06-28 10:00:00,2968.272,23.8,3.1,71.0,0.0,1.0,1,1,658,1,0,10,0,1
23099,12,2020-06-28 11:00:00,3000.672,24.8,2.5,71.0,0.0,1.0,1,1,659,1,0,11,0,1
23100,12,2020-06-28 12:00:00,3143.232,25.0,3.2,69.0,0.0,1.0,1,1,660,1,0,12,0,1
23101,12,2020-06-28 13:00:00,3185.568,25.6,4.1,67.0,0.0,1.0,1,1,661,1,0,13,0,1
23102,12,2020-06-28 14:00:00,3198.528,25.4,4.4,70.0,0.0,1.0,1,1,662,1,0,14,0,1
23103,12,2020-06-28 15:00:00,3238.272,25.5,4.7,70.0,0.0,1.0,1,1,663,1,0,15,0,1
23104,12,2020-06-28 16:00:00,3218.4,26.2,4.0,63.0,0.0,1.0,1,1,664,1,0,16,0,1
23105,12,2020-06-28 17:00:00,3177.36,26.1,3.5,64.0,0.0,1.0,1,1,665,1,0,17,0,1
23106,12,2020-06-28 18:00:00,3122.496,25.0,3.5,77.0,0.0,1.0,1,1,666,1,0,18,0,1
23107,12,2020-06-28 19:00:00,2992.032,23.6,2.5,81.0,0.0,1.0,1,1,667,1,0,19,0,1
23108,12,2020-06-28 20:00:00,2421.792,22.4,3.4,88.0,0.0,0.6,1,1,668,1,0,20,0,1
23109,12,2020-06-28 21:00:00,919.296,21.8,2.9,91.0,0.0,0.0,1,1,669,1,0,21,0,1
23110,12,2020-06-28 22:00:00,682.56,20.0,3.0,96.0,0.0,0.0,1,1,670,1,0,22,0,1
23111,12,2020-06-28 23:00:00,555.984,20.0,1.0,97.0,0.0,0.0,1,1,671,1,0,23,0,1
23112,12,2020-06-29 00:00:00,437.184,19.8,2.5,98.0,0.0,0.0,1,1,672,1,1,0,0,0
23113,12,2020-06-29 01:00:00,478.656,19.0,2.1,99.0,0.0,0.0,1,1,673,1,1,1,0,0
23114,12,2020-06-29 02:00:00,509.328,18.6,1.0,99.0,0.0,0.0,1,1,674,1,1,2,0,0
23115,12,2020-06-29 03:00:00,505.008,18.7,1.4,98.0,0.0,0.0,1,1,675,1,1,3,0,0
23116,12,2020-06-29 04:00:00,410.832,18.7,2.0,96.0,0.0,0.0,1,1,676,1,1,4,0,0
23117,12,2020-06-29 05:00:00,414.288,18.4,1.3,98.0,0.0,0.0,1,1,677,1,1,5,0,0
23118,12,2020-06-29 06:00:00,454.032,18.7,0.9,96.0,0.0,0.0,1,1,678,1,1,6,0,0
23119,12,2020-06-29 07:00:00,604.8,19.5,0.9,89.0,0.0,0.9,1,1,679,1,1,7,0,0
23120,12,2020-06-29 08:00:00,837.216,20.9,0.6,87.0,0.0,1.0,1,1,680,1,1,8,0,0
23121,12,2020-06-29 09:00:00,1647.216,21.3,2.5,89.0,0.0,0.8,1,1,681,1,1,9,0,0
23122,12,2020-06-29 10:00:00,2768.688,22.3,0.8,82.0,0.0,0.0,1,1,682,1,1,10,0,0
23123,12,2020-06-29 11:00:00,2823.984000000001,24.0,3.0,65.0,0.0,0.0,1,1,683,1,1,11,0,0
23124,12,2020-06-29 12:00:00,2871.504000000001,24.7,2.0,65.0,0.0,0.0,1,1,684,1,1,12,0,0
23125,12,2020-06-29 13:00:00,2841.264,24.8,2.5,70.0,0.0,0.0,1,1,685,1,1,13,0,0
23126,12,2020-06-29 14:00:00,2807.136,24.6,3.5,70.0,0.0,0.0,1,1,686,1,1,14,0,0
23127,12,2020-06-29 15:00:00,2788.56,24.8,2.8,70.0,0.0,0.0,1,1,687,1,1,15,0,0
23128,12,2020-06-29 16:00:00,2784.672,25.2,3.9,69.0,0.0,0.0,1,1,688,1,1,16,0,0
23129,12,2020-06-29 17:00:00,2766.96,25.3,3.8,66.0,0.0,0.0,1,1,689,1,1,17,0,0
23130,12,2020-06-29 18:00:00,2740.176,25.1,3.7,65.0,0.0,0.0,1,1,690,1,1,18,0,0
23131,12,2020-06-29 19:00:00,2608.416,24.8,4.0,69.0,0.0,0.0,1,1,691,1,1,19,0,0
23132,12,2020-06-29 20:00:00,2080.08,23.4,4.8,82.0,0.0,0.0,1,1,692,1,1,20,0,0
23133,12,2020-06-29 21:00:00,848.88,22.2,3.4,95.0,1.4,0.0,1,1,693,1,1,21,0,0
23134,12,2020-06-29 22:00:00,691.2,21.7,4.9,96.0,3.1,0.0,1,1,694,1,1,22,0,0
23135,12,2020-06-29 23:00:00,542.592,20.6,8.2,94.0,6.8,0.0,1,1,695,1,1,23,0,0
23136,12,2020-06-30 00:00:00,422.496,20.1,6.9,98.0,10.7,0.0,1,1,696,1,2,0,0,0
23137,12,2020-06-30 01:00:00,466.992,19.6,5.4,98.0,7.9,0.0,1,1,697,1,2,1,0,0
23138,12,2020-06-30 02:00:00,492.48,18.9,5.4,99.0,8.3,0.0,1,1,698,1,2,2,0,0
23139,12,2020-06-30 03:00:00,490.752,18.8,5.5,98.0,2.5,0.0,1,1,699,1,2,3,0,0
23140,12,2020-06-30 04:00:00,425.952,18.6,4.8,100.0,3.2,0.0,1,1,700,1,2,4,0,0
23141,12,2020-06-30 05:00:00,422.496,18.7,4.7,100.0,4.5,0.0,1,1,701,1,2,5,0,0
23142,12,2020-06-30 06:00:00,460.512,18.7,4.9,100.0,0.7,0.0,1,1,702,1,2,6,0,0
23143,12,2020-06-30 07:00:00,601.776,18.5,5.9,100.0,2.1,0.0,1,1,703,1,2,7,0,0
23144,12,2020-06-30 08:00:00,846.72,18.6,5.9,100.0,1.1,0.0,1,1,704,1,2,8,0,0
23145,12,2020-06-30 09:00:00,1557.36,18.6,6.6,99.0,1.6,0.0,1,1,705,1,2,9,0,0
23146,12,2020-06-30 10:00:00,2436.048,18.7,5.6,96.0,0.4,0.0,1,1,706,1,2,10,0,0
23147,12,2020-06-30 11:00:00,2624.4,19.6,5.8,87.0,0.0,0.0,1,1,707,1,2,11,0,0
23148,12,2020-06-30 12:00:00,2712.96,20.1,5.4,84.0,0.0,0.0,1,1,708,1,2,12,0,0
23149,12,2020-06-30 13:00:00,2682.72,20.8,6.4,79.0,0.0,0.0,1,1,709,1,2,13,0,0
23150,12,2020-06-30 14:00:00,2671.488,21.4,6.7,72.0,0.0,0.0,1,1,710,1,2,14,0,0
23151,12,2020-06-30 15:00:00,2626.128,21.6,7.1,68.0,0.0,0.0,1,1,711,1,2,15,0,0
23152,12,2020-06-30 16:00:00,2583.792,21.6,7.6,66.0,0.0,0.0,1,1,712,1,2,16,0,0
23153,12,2020-06-30 17:00:00,2575.152,21.7,7.1,68.0,0.0,0.0,1,1,713,1,2,17,0,0
23154,12,2020-06-30 18:00:00,2546.64,20.3,7.2,84.0,0.0,0.0,1,1,714,1,2,18,0,0
23155,12,2020-06-30 19:00:00,2400.624,19.6,6.1,86.0,0.1,0.0,1,1,715,1,2,19,0,0
23156,12,2020-06-30 20:00:00,1967.76,18.5,4.9,93.0,0.1,0.0,1,1,716,1,2,20,0,0
23157,12,2020-06-30 21:00:00,823.3919999999998,18.7,2.9,87.0,0.0,0.0,1,1,717,1,2,21,0,0
23158,12,2020-06-30 22:00:00,644.976,18.7,1.9,94.0,0.0,0.0,1,1,718,1,2,22,0,0
23159,12,2020-06-30 23:00:00,511.48800000000006,19.0,2.8,93.0,0.0,0.0,1,1,719,1,2,23,0,0
23160,12,2020-07-01 00:00:00,401.76,19.3,3.9,92.0,0.0,0.0,1,1,720,1,3,0,0,0
23161,12,2020-07-01 01:00:00,447.12,19.4,3.6,86.0,0.0,0.0,1,1,721,1,3,1,0,0
23162,12,2020-07-01 02:00:00,474.336,19.4,4.1,82.0,0.0,0.0,1,1,722,1,3,2,0,0
23163,12,2020-07-01 03:00:00,473.04,18.9,2.5,86.0,0.0,0.0,1,1,723,1,3,3,0,0
23164,12,2020-07-01 04:00:00,401.76,18.6,2.5,87.0,0.0,0.0,1,1,724,1,3,4,0,0
23165,12,2020-07-01 05:00:00,396.144,18.6,1.6,89.0,0.0,0.0,1,1,725,1,3,5,0,0
23166,12,2020-07-01 06:00:00,438.912,18.8,2.9,89.0,0.0,0.0,1,1,726,1,3,6,0,0
23167,12,2020-07-01 07:00:00,599.184,19.4,1.1,84.0,0.0,0.0,1,1,727,1,3,7,0,0
23168,12,2020-07-01 08:00:00,857.52,19.9,2.7,82.0,0.0,0.0,1,1,728,1,3,8,0,0
23169,12,2020-07-01 09:00:00,1610.064,19.7,0.9,86.0,0.1,0.0,1,1,729,1,3,9,0,0
23170,12,2020-07-01 10:00:00,2464.56,19.8,1.7,81.0,0.0,0.0,1,1,730,1,3,10,0,0
23171,12,2020-07-01 11:00:00,2698.704,20.5,1.3,85.0,0.0,0.0,1,1,731,1,3,11,0,0
23172,12,2020-07-01 12:00:00,2705.616,21.1,2.6,74.0,0.0,0.0,1,1,732,1,3,12,0,0
23173,12,2020-07-01 13:00:00,2702.16,22.4,2.5,67.0,0.0,0.9,1,1,733,1,3,13,0,0
23174,12,2020-07-01 14:00:00,2664.576,22.4,2.3,74.0,0.0,0.0,1,1,734,1,3,14,0,0
23175,12,2020-07-01 15:00:00,2659.824,22.8,3.1,71.0,0.0,0.6,1,1,735,1,3,15,0,0
23176,12,2020-07-01 16:00:00,2660.688,22.5,3.0,75.0,0.0,0.8,1,1,736,1,3,16,0,0
23177,12,2020-07-01 17:00:00,2657.664,21.8,3.4,84.0,0.0,0.0,1,1,737,1,3,17,0,0
23178,12,2020-07-01 18:00:00,2641.68,21.5,2.4,88.0,0.0,0.0,1,1,738,1,3,18,0,0
23179,12,2020-07-01 19:00:00,2518.992,21.6,3.1,86.0,0.0,0.0,1,1,739,1,3,19,0,0
23180,12,2020-07-01 20:00:00,2024.784,21.4,1.9,90.0,0.0,0.0,1,1,740,1,3,20,0,0
23181,12,2020-07-01 21:00:00,824.2560000000002,21.2,2.4,91.0,0.0,0.0,1,1,741,1,3,21,0,0
23182,12,2020-07-01 22:00:00,658.368,21.1,1.8,89.0,0.0,0.0,1,1,742,1,3,22,0,0
23183,12,2020-07-01 23:00:00,538.7040000000002,21.2,2.2,88.0,0.0,0.0,1,1,743,1,3,23,0,0
23184,12,2020-07-02 00:00:00,432.432,20.9,2.8,92.0,0.0,0.0,1,1,744,1,4,0,0,0
23185,12,2020-07-02 01:00:00,483.408,20.9,2.5,92.0,0.0,0.0,1,1,745,1,4,1,0,0
23186,12,2020-07-02 02:00:00,484.272,20.7,1.6,93.0,0.0,0.0,1,1,746,1,4,2,0,0
23187,12,2020-07-02 03:00:00,426.816,20.3,3.3,92.0,0.0,0.0,1,1,747,1,4,3,0,0
23188,12,2020-07-02 04:00:00,412.992,20.4,2.8,90.0,0.0,0.0,1,1,748,1,4,4,0,0
23189,12,2020-07-02 05:00:00,426.816,20.3,1.9,90.0,0.0,0.0,1,1,749,1,4,5,0,0
23190,12,2020-07-02 06:00:00,466.56,20.4,1.4,91.0,0.0,0.0,1,1,750,1,4,6,0,0
23191,12,2020-07-02 07:00:00,629.856,20.6,2.7,89.0,0.0,0.0,1,1,751,1,4,7,0,0
23192,12,2020-07-02 08:00:00,869.184,21.1,1.9,85.0,0.0,0.0,1,1,752,1,4,8,0,0
23193,12,2020-07-02 09:00:00,1623.024,22.0,1.8,79.0,0.0,0.0,1,1,753,1,4,9,0,0
23194,12,2020-07-02 10:00:00,2683.152,22.7,1.9,76.0,0.0,0.0,1,1,754,1,4,10,0,0
23195,12,2020-07-02 11:00:00,2848.176,24.2,2.0,69.0,0.0,0.5,1,1,755,1,4,11,0,0
23196,12,2020-07-02 12:00:00,2901.744,25.0,1.2,70.0,0.0,0.5,1,1,756,1,4,12,0,0
23197,12,2020-07-02 13:00:00,2880.144,25.8,2.4,65.0,0.0,1.0,1,1,757,1,4,13,0,0
23198,12,2020-07-02 14:00:00,2853.792,26.3,2.7,61.0,0.0,1.0,1,1,758,1,4,14,0,0
23199,12,2020-07-02 15:00:00,2878.848,26.5,2.4,64.0,0.0,1.0,1,1,759,1,4,15,0,0
23200,12,2020-07-02 16:00:00,2873.232,26.4,2.6,59.0,0.0,1.0,1,1,760,1,4,16,0,0
23201,12,2020-07-02 17:00:00,2842.56,26.4,2.5,59.0,0.0,1.0,1,1,761,1,4,17,0,0
23202,12,2020-07-02 18:00:00,2834.3520000000008,25.9,2.2,70.0,0.0,0.9,1,1,762,1,4,18,0,0
23203,12,2020-07-02 19:00:00,2689.2,24.8,1.3,78.0,0.0,0.6,1,1,763,1,4,19,0,0
23204,12,2020-07-02 20:00:00,2126.736,22.6,2.9,80.0,0.0,0.0,1,1,764,1,4,20,0,0
23205,12,2020-07-02 21:00:00,853.632,21.8,2.0,83.0,0.0,0.0,1,1,765,1,4,21,0,0
23206,12,2020-07-02 22:00:00,679.9680000000002,21.3,1.3,86.0,0.0,0.0,1,1,766,1,4,22,0,0
23207,12,2020-07-02 23:00:00,560.736,21.3,0.8,81.0,0.0,0.0,1,1,767,1,4,23,0,0
23208,12,2020-07-03 00:00:00,441.504,21.4,0.8,77.0,0.0,0.0,1,1,768,1,5,0,0,0
23209,12,2020-07-03 01:00:00,497.232,21.5,0.5,83.0,0.0,0.0,1,1,769,1,5,1,0,0
23210,12,2020-07-03 02:00:00,537.84,21.5,0.5,91.0,0.0,0.0,1,1,770,1,5,2,0,0
23211,12,2020-07-03 03:00:00,536.544,21.4,0.4,89.0,0.0,0.0,1,1,771,1,5,3,0,0
23212,12,2020-07-03 04:00:00,448.416,21.4,1.0,87.0,0.0,0.0,1,1,772,1,5,4,0,0
23213,12,2020-07-03 05:00:00,429.408,21.6,2.4,87.0,0.0,0.0,1,1,773,1,5,5,0,0
23214,12,2020-07-03 06:00:00,478.656,21.8,1.7,88.0,0.0,0.0,1,1,774,1,5,6,0,0
23215,12,2020-07-03 07:00:00,685.1519999999998,22.7,1.2,82.0,0.0,0.7,1,1,775,1,5,7,0,0
23216,12,2020-07-03 08:00:00,882.1439999999999,24.0,1.2,74.0,0.0,1.0,1,1,776,1,5,8,0,0
23217,12,2020-07-03 09:00:00,1733.616,25.7,2.1,63.0,0.0,1.0,1,1,777,1,5,9,0,0
23218,12,2020-07-03 10:00:00,2957.04,27.1,3.2,54.0,0.0,1.0,1,1,778,1,5,10,0,0
23219,12,2020-07-03 11:00:00,3004.992,28.5,3.3,52.0,0.0,1.0,1,1,779,1,5,11,0,0
23220,12,2020-07-03 12:00:00,3058.128,28.8,3.0,51.0,0.0,1.0,1,1,780,1,5,12,0,0
23221,12,2020-07-03 13:00:00,2985.12,29.1,3.7,48.0,0.0,0.9,1,1,781,1,5,13,0,0
23222,12,2020-07-03 14:00:00,2927.664,28.3,5.4,42.0,0.0,0.3,1,1,782,1,5,14,0,0
23223,12,2020-07-03 15:00:00,2930.256,28.3,5.1,41.0,0.0,0.5,1,1,783,1,5,15,0,0
23224,12,2020-07-03 16:00:00,2872.368,27.8,6.3,40.0,0.0,0.8,1,1,784,1,5,16,0,0
23225,12,2020-07-03 17:00:00,2896.992,27.0,5.8,42.0,0.0,0.0,1,1,785,1,5,17,0,0
23226,12,2020-07-03 18:00:00,2842.992,26.2,5.5,45.0,0.0,0.4,1,1,786,1,5,18,0,0
23227,12,2020-07-03 19:00:00,2783.808,25.1,3.8,51.0,0.0,0.0,1,1,787,1,5,19,0,0
23228,12,2020-07-03 20:00:00,2292.192,24.0,2.8,63.0,0.0,0.0,1,1,788,1,5,20,0,0
23229,12,2020-07-03 21:00:00,857.0880000000002,22.1,3.9,83.0,0.0,0.0,1,1,789,1,5,21,0,0
23230,12,2020-07-03 22:00:00,661.3919999999998,21.1,3.1,92.0,0.0,0.0,1,1,790,1,5,22,0,0
23231,12,2020-07-03 23:00:00,548.2080000000002,21.2,1.6,97.0,0.2,0.0,1,1,791,1,5,23,0,0
23232,12,2020-07-04 00:00:00,420.768,20.9,2.2,99.0,0.6,0.0,1,1,792,1,6,0,0,1
23233,12,2020-07-04 01:00:00,493.776,20.3,1.8,87.0,0.4,0.0,1,1,793,1,6,1,0,1
23234,12,2020-07-04 02:00:00,515.376,20.5,1.2,94.0,0.1,0.0,1,1,794,1,6,2,0,1
23235,12,2020-07-04 03:00:00,513.216,20.3,1.3,92.0,0.0,0.0,1,1,795,1,6,3,0,1
23236,12,2020-07-04 04:00:00,445.824,20.2,1.2,93.0,0.0,0.0,1,1,796,1,6,4,0,1
23237,12,2020-07-04 05:00:00,446.6880000000001,20.4,1.8,92.0,0.0,0.0,1,1,797,1,6,5,0,1
23238,12,2020-07-04 06:00:00,492.048,20.5,1.5,96.0,0.0,0.0,1,1,798,1,6,6,0,1
23239,12,2020-07-04 07:00:00,657.5039999999998,20.9,1.1,95.0,0.0,0.0,1,1,799,1,6,7,0,1
23240,12,2020-07-04 08:00:00,864.432,21.4,1.0,90.0,0.0,0.0,1,1,800,1,6,8,0,1
23241,12,2020-07-04 09:00:00,1657.152,22.1,1.5,86.0,0.0,0.0,1,1,801,1,6,9,0,1
23242,12,2020-07-04 10:00:00,2796.336,23.1,1.7,74.0,0.0,0.8,1,1,802,1,6,10,0,1
23243,12,2020-07-04 11:00:00,2969.136,23.1,2.4,74.0,0.0,0.7,1,1,803,1,6,11,0,1
23244,12,2020-07-04 12:00:00,3058.992,24.1,3.2,68.0,0.0,0.9,1,1,804,1,6,12,0,1
23245,12,2020-07-04 13:00:00,3052.08,24.6,2.9,63.0,0.0,1.0,1,1,805,1,6,13,0,1
23246,12,2020-07-04 14:00:00,3138.048,25.3,2.8,59.0,0.0,1.0,1,1,806,1,6,14,0,1
23247,12,2020-07-04 15:00:00,3143.664,24.6,3.3,64.0,0.0,1.0,1,1,807,1,6,15,0,1
23248,12,2020-07-04 16:00:00,3107.808,24.2,4.6,64.0,0.0,0.5,1,1,808,1,6,16,0,1
23249,12,2020-07-04 17:00:00,3135.456,24.4,3.3,65.0,0.0,0.9,1,1,809,1,6,17,0,1
23250,12,2020-07-04 18:00:00,3084.48,23.8,3.0,68.0,0.0,0.9,1,1,810,1,6,18,0,1
23251,12,2020-07-04 19:00:00,2998.9440000000004,23.0,3.9,67.0,0.0,0.5,1,1,811,1,6,19,0,1
23252,12,2020-07-04 20:00:00,2416.176,22.3,2.5,71.0,0.0,0.0,1,1,812,1,6,20,0,1
23253,12,2020-07-04 21:00:00,926.64,21.7,1.6,73.0,0.0,0.0,1,1,813,1,6,21,0,1
23254,12,2020-07-04 22:00:00,695.0880000000002,21.3,2.4,79.0,0.0,0.0,1,1,814,1,6,22,0,1
23255,12,2020-07-04 23:00:00,561.168,21.1,2.3,87.0,0.0,0.0,1,1,815,1,6,23,0,1
23256,12,2020-07-05 00:00:00,444.096,20.6,2.8,91.0,0.0,0.0,1,1,816,1,0,0,0,1
23257,12,2020-07-05 01:00:00,496.36800000000005,20.2,2.0,91.0,0.0,0.0,1,1,817,1,0,1,0,1
23258,12,2020-07-05 02:00:00,524.88,20.0,2.3,93.0,0.0,0.0,1,1,818,1,0,2,0,1
23259,12,2020-07-05 03:00:00,492.048,19.7,1.4,96.0,0.0,0.0,1,1,819,1,0,3,0,1
23260,12,2020-07-05 04:00:00,409.536,19.5,1.2,98.0,0.0,0.0,1,1,820,1,0,4,0,1
23261,12,2020-07-05 05:00:00,415.584,19.5,0.9,98.0,0.0,0.0,1,1,821,1,0,5,0,1
23262,12,2020-07-05 06:00:00,458.784,19.2,1.7,96.0,0.0,0.0,1,1,822,1,0,6,0,1
23263,12,2020-07-05 07:00:00,618.624,19.3,1.1,92.0,0.0,0.0,1,1,823,1,0,7,0,1
23264,12,2020-07-05 08:00:00,841.5360000000002,19.8,1.1,88.0,0.0,0.0,1,1,824,1,0,8,0,1
23265,12,2020-07-05 09:00:00,1587.168,21.1,2.1,79.0,0.0,0.6,1,1,825,1,0,9,0,1
23266,12,2020-07-05 10:00:00,2685.312,21.8,2.9,79.0,0.0,1.0,1,1,826,1,0,10,0,1
23267,12,2020-07-05 11:00:00,2896.992,22.5,2.5,77.0,0.0,1.0,1,1,827,1,0,11,0,1
23268,12,2020-07-05 12:00:00,3002.4,23.3,2.9,64.0,0.0,1.0,1,1,828,1,0,12,0,1
23269,12,2020-07-05 13:00:00,3068.928,24.6,2.4,48.0,0.0,1.0,1,1,829,1,0,13,0,1
23270,12,2020-07-05 14:00:00,3117.312,25.3,2.5,52.0,0.0,1.0,1,1,830,1,0,14,0,1
23271,12,2020-07-05 15:00:00,3113.4240000000004,25.6,2.7,56.0,0.0,1.0,1,1,831,1,0,15,0,1
23272,12,2020-07-05 16:00:00,3124.656,25.8,2.6,56.0,0.0,1.0,1,1,832,1,0,16,0,1
23273,12,2020-07-05 17:00:00,3082.752,25.5,2.7,56.0,0.0,1.0,1,1,833,1,0,17,0,1
23274,12,2020-07-05 18:00:00,3024.0,25.5,1.6,60.0,0.0,1.0,1,1,834,1,0,18,0,1
23275,12,2020-07-05 19:00:00,2916.864,24.3,2.0,58.0,0.0,1.0,1,1,835,1,0,19,0,1
23276,12,2020-07-05 20:00:00,2321.568,22.9,2.3,68.0,0.0,0.6,1,1,836,1,0,20,0,1
23277,12,2020-07-05 21:00:00,892.512,22.0,1.6,78.0,0.0,0.0,1,1,837,1,0,21,0,1
23278,12,2020-07-05 22:00:00,700.704,21.7,1.0,79.0,0.0,0.0,1,1,838,1,0,22,0,1
23279,12,2020-07-05 23:00:00,567.648,21.4,0.6,73.0,0.0,0.0,1,1,839,1,0,23,0,1
23280,12,2020-07-06 00:00:00,440.208,21.3,1.1,76.0,0.0,0.0,1,1,840,1,1,0,0,0
23281,12,2020-07-06 01:00:00,487.728,21.3,1.7,71.0,0.0,0.0,1,1,841,1,1,1,0,0
23282,12,2020-07-06 02:00:00,523.5840000000002,21.5,1.7,79.0,0.0,0.0,1,1,842,1,1,2,0,0
23283,12,2020-07-06 03:00:00,467.424,21.5,0.6,78.0,0.0,0.0,1,1,843,1,1,3,0,0
23284,12,2020-07-06 04:00:00,416.016,21.4,0.9,78.0,0.0,0.0,1,1,844,1,1,4,0,0
23285,12,2020-07-06 05:00:00,446.6880000000001,21.4,1.0,80.0,0.0,0.0,1,1,845,1,1,5,0,0
23286,12,2020-07-06 06:00:00,538.2719999999998,21.3,1.4,81.0,0.0,0.0,1,1,846,1,1,6,0,0
23287,12,2020-07-06 07:00:00,624.672,21.6,1.2,83.0,0.0,0.0,1,1,847,1,1,7,0,0
23288,12,2020-07-06 08:00:00,879.12,22.4,0.3,77.0,0.0,0.7,1,1,848,1,1,8,0,0
23289,12,2020-07-06 09:00:00,1692.576,23.7,1.8,72.0,0.0,1.0,1,1,849,1,1,9,0,0
23290,12,2020-07-06 10:00:00,2706.48,24.3,1.9,72.0,0.0,0.4,1,1,850,1,1,10,0,0
23291,12,2020-07-06 11:00:00,2911.248,25.4,2.6,66.0,0.0,0.9,1,1,851,1,1,11,0,0
23292,12,2020-07-06 12:00:00,2959.632,26.6,2.2,63.0,0.0,1.0,1,1,852,1,1,12,0,0
23293,12,2020-07-06 13:00:00,3025.728,27.5,2.5,59.0,0.0,1.0,1,1,853,1,1,13,0,0
23294,12,2020-07-06 14:00:00,2978.64,27.8,2.5,59.0,0.0,0.9,1,1,854,1,1,14,0,0
23295,12,2020-07-06 15:00:00,2963.52,27.2,4.1,57.0,0.0,1.0,1,1,855,1,1,15,0,0
23296,12,2020-07-06 16:00:00,2947.536,27.5,3.2,61.0,0.0,1.0,1,1,856,1,1,16,0,0
23297,12,2020-07-06 17:00:00,2933.712,26.7,4.1,68.0,0.0,1.0,1,1,857,1,1,17,0,0
23298,12,2020-07-06 18:00:00,2873.232,25.8,3.5,71.0,0.0,1.0,1,1,858,1,1,18,0,0
23299,12,2020-07-06 19:00:00,2793.744,24.5,3.1,75.0,0.0,0.3,1,1,859,1,1,19,0,0
23300,12,2020-07-06 20:00:00,2121.12,24.0,1.9,76.0,0.0,0.0,1,1,860,1,1,20,0,0
23301,12,2020-07-06 21:00:00,830.304,23.4,1.9,76.0,0.0,0.0,1,1,861,1,1,21,0,0
23302,12,2020-07-06 22:00:00,651.888,23.0,2.3,82.0,0.0,0.0,1,1,862,1,1,22,0,0
23303,12,2020-07-06 23:00:00,541.2959999999998,22.6,1.6,82.0,0.0,0.0,1,1,863,1,1,23,0,0
23304,12,2020-07-07 00:00:00,431.568,22.4,1.7,81.0,0.0,0.0,1,1,864,1,2,0,0,0
23305,12,2020-07-07 01:00:00,484.272,22.3,1.5,85.0,0.0,0.0,1,1,865,1,2,1,0,0
23306,12,2020-07-07 02:00:00,506.304,22.0,2.1,87.0,0.0,0.0,1,1,866,1,2,2,0,0
23307,12,2020-07-07 03:00:00,505.008,21.7,2.1,89.0,0.0,0.0,1,1,867,1,2,3,0,0
23308,12,2020-07-07 04:00:00,425.088,21.5,2.7,90.0,0.0,0.0,1,1,868,1,2,4,0,0
23309,12,2020-07-07 05:00:00,427.2480000000001,21.3,1.8,93.0,0.0,0.0,1,1,869,1,2,5,0,0
23310,12,2020-07-07 06:00:00,463.968,21.3,1.9,93.0,0.0,0.0,1,1,870,1,2,6,0,0
23311,12,2020-07-07 07:00:00,637.2,21.4,1.4,89.0,0.0,0.0,1,1,871,1,2,7,0,0
23312,12,2020-07-07 08:00:00,859.248,21.7,1.6,86.0,0.0,0.0,1,1,872,1,2,8,0,0
23313,12,2020-07-07 09:00:00,1683.504,23.0,2.1,78.0,0.0,0.8,1,1,873,1,2,9,0,0
23314,12,2020-07-07 10:00:00,2770.416,23.1,2.5,78.0,0.0,0.7,1,1,874,1,2,10,0,0
23315,12,2020-07-07 11:00:00,2949.696,23.2,1.8,80.0,0.0,0.0,1,1,875,1,2,11,0,0
23316,12,2020-07-07 12:00:00,2950.128,22.8,3.1,82.0,0.0,0.0,1,1,876,1,2,12,0,0
23317,12,2020-07-07 13:00:00,2971.728,23.8,2.8,78.0,0.0,0.1,1,1,877,1,2,13,0,0
23318,12,2020-07-07 14:00:00,2925.504000000001,25.2,2.3,65.0,0.0,0.6,1,1,878,1,2,14,0,0
