,num,date_time,kWH,C,m/s,wet,mm,hr,non_electric_aircondition,sunlight,time_idx,energy_group,Week,24Hour,holiday,Weekend
56698,28,2020-08-07 10:00:00,3060.936,27.2,3.5,81.0,0.0,0.1,1,0,1618,5,5,10,0,0
56699,28,2020-08-07 11:00:00,3215.268,27.3,4.6,84.0,0.0,0.1,1,0,1619,5,5,11,0,0
56700,28,2020-08-07 12:00:00,3108.672,27.2,3.1,84.0,0.0,0.0,1,0,1620,5,5,12,0,0
56701,28,2020-08-07 13:00:00,3312.792,26.5,4.3,88.0,0.0,0.0,1,0,1621,5,5,13,0,0
56702,28,2020-08-07 14:00:00,3297.672,26.3,6.5,90.0,0.0,0.0,1,0,1622,5,5,14,0,0
56703,28,2020-08-07 15:00:00,3194.4240000000004,26.9,7.7,89.0,0.0,0.0,1,0,1623,5,5,15,0,0
56704,28,2020-08-07 16:00:00,3167.4240000000004,26.9,8.3,87.0,0.0,0.0,1,0,1624,5,5,16,0,0
56705,28,2020-08-07 17:00:00,3287.844,26.8,8.3,86.0,0.0,0.0,1,0,1625,5,5,17,0,0
56706,28,2020-08-07 18:00:00,3210.6240000000007,26.3,6.8,88.0,0.3,0.0,1,0,1626,5,5,18,0,0
56707,28,2020-08-07 19:00:00,3022.164,24.7,4.1,96.0,15.7,0.0,1,0,1627,5,5,19,0,0
56708,28,2020-08-07 20:00:00,2817.288,24.3,5.4,97.0,61.4,0.0,1,0,1628,5,5,20,0,0
56709,28,2020-08-07 21:00:00,2863.512,23.9,1.4,98.0,26.0,0.0,1,0,1629,5,5,21,0,0
56710,28,2020-08-07 22:00:00,2285.172,23.8,0.3,98.0,2.9,0.0,1,0,1630,5,5,22,0,0
56711,28,2020-08-07 23:00:00,2249.856,23.8,2.0,98.0,0.5,0.0,1,0,1631,5,5,23,0,0
56712,28,2020-08-08 00:00:00,2017.224,23.8,0.6,98.0,0.2,0.0,1,0,1632,5,6,0,0,1
56713,28,2020-08-08 01:00:00,1991.52,24.4,10.4,96.0,19.0,0.0,1,0,1633,5,6,1,0,1
56714,28,2020-08-08 02:00:00,2064.8520000000008,25.1,8.7,96.0,17.0,0.0,1,0,1634,5,6,2,0,1
56715,28,2020-08-08 03:00:00,2015.172,24.7,9.1,96.0,7.2,0.0,1,0,1635,5,6,3,0,1
56716,28,2020-08-08 04:00:00,2016.684,24.3,6.2,96.0,7.0,0.0,1,0,1636,5,6,4,0,1
56717,28,2020-08-08 05:00:00,2131.056,24.0,5.0,97.0,13.5,0.0,1,0,1637,5,6,5,0,1
56718,28,2020-08-08 06:00:00,2183.22,24.0,6.3,97.0,19.5,0.0,1,0,1638,5,6,6,0,1
56719,28,2020-08-08 07:00:00,2296.188,24.4,6.0,97.0,25.3,0.0,1,0,1639,5,6,7,0,1
56720,28,2020-08-08 08:00:00,2529.576,24.3,5.2,97.0,26.3,0.0,1,0,1640,5,6,8,0,1
56721,28,2020-08-08 09:00:00,2815.992,24.4,5.1,96.0,9.2,0.0,1,0,1641,5,6,9,0,1
56722,28,2020-08-08 10:00:00,3039.228,24.4,6.2,93.0,2.7,0.0,1,0,1642,5,6,10,0,1
56723,28,2020-08-08 11:00:00,3400.704,25.0,6.7,94.0,1.7,0.0,1,0,1643,5,6,11,0,1
56724,28,2020-08-08 12:00:00,3586.572,25.1,6.3,93.0,0.6,0.0,1,0,1644,5,6,12,0,1
56725,28,2020-08-08 13:00:00,3445.416,25.2,4.4,94.0,0.5,0.0,1,0,1645,5,6,13,0,1
56726,28,2020-08-08 14:00:00,3367.656,24.8,8.6,95.0,5.8,0.0,1,0,1646,5,6,14,0,1
56727,28,2020-08-08 15:00:00,3404.16,24.9,4.4,94.0,0.9,0.0,1,0,1647,5,6,15,0,1
56728,28,2020-08-08 16:00:00,3340.008,24.9,4.1,94.0,3.1,0.0,1,0,1648,5,6,16,0,1
56729,28,2020-08-08 17:00:00,3337.2,25.0,2.9,96.0,3.7,0.0,1,0,1649,5,6,17,0,1
56730,28,2020-08-08 18:00:00,3111.9120000000007,25.0,3.7,93.0,0.1,0.0,1,0,1650,5,6,18,0,1
56731,28,2020-08-08 19:00:00,3152.952,25.3,3.8,92.0,0.0,0.0,1,0,1651,5,6,19,0,1
56732,28,2020-08-08 20:00:00,3003.588,25.4,3.1,92.0,0.0,0.0,1,0,1652,5,6,20,0,1
56733,28,2020-08-08 21:00:00,2961.252,25.4,5.0,93.0,0.0,0.0,1,0,1653,5,6,21,0,1
56734,28,2020-08-08 22:00:00,2446.74,25.7,6.8,92.0,0.0,0.0,1,0,1654,5,6,22,0,1
56735,28,2020-08-08 23:00:00,2355.696,26.3,7.4,90.0,0.0,0.0,1,0,1655,5,6,23,0,1
56736,28,2020-08-09 00:00:00,2261.304,25.9,9.6,92.0,0.0,0.0,1,0,1656,5,0,0,0,1
56737,28,2020-08-09 01:00:00,2163.132,26.1,9.0,89.0,0.0,0.0,1,0,1657,5,0,1,0,1
56738,28,2020-08-09 02:00:00,2093.04,26.3,9.4,90.0,0.0,0.0,1,0,1658,5,0,2,0,1
56739,28,2020-08-09 03:00:00,2159.3520000000008,26.5,8.4,89.0,0.0,0.0,1,0,1659,5,0,3,0,1
56740,28,2020-08-09 04:00:00,2010.636,26.0,7.7,90.0,0.7,0.0,1,0,1660,5,0,4,0,1
56741,28,2020-08-09 05:00:00,2087.3160000000007,25.4,9.1,93.0,3.2,0.0,1,0,1661,5,0,5,0,1
56742,28,2020-08-09 06:00:00,2303.856,25.7,6.3,89.0,0.0,0.0,1,0,1662,5,0,6,0,1
56743,28,2020-08-09 07:00:00,2391.768,26.1,6.5,87.0,0.0,0.1,1,0,1663,5,0,7,0,1
56744,28,2020-08-09 08:00:00,2419.2,25.8,5.9,89.0,0.0,0.1,1,0,1664,5,0,8,0,1
56745,28,2020-08-09 09:00:00,2734.884,26.3,8.2,92.0,0.6,0.1,1,0,1665,5,0,9,0,1
56746,28,2020-08-09 10:00:00,3150.144,26.7,5.9,88.0,0.0,0.6,1,0,1666,5,0,10,0,1
56747,28,2020-08-09 11:00:00,3230.712,26.6,4.6,87.0,0.0,0.6,1,0,1667,5,0,11,0,1
56748,28,2020-08-09 12:00:00,3416.472,26.7,6.7,84.0,0.0,0.5,1,0,1668,5,0,12,0,1
56749,28,2020-08-09 13:00:00,3430.296,27.4,5.4,85.0,0.0,0.5,1,0,1669,5,0,13,0,1
56750,28,2020-08-09 14:00:00,3374.3520000000008,27.0,5.6,85.0,0.0,0.7,1,0,1670,5,0,14,0,1
56751,28,2020-08-09 15:00:00,3327.264,27.1,6.4,87.0,0.6,0.2,1,0,1671,5,0,15,0,1
56752,28,2020-08-09 16:00:00,3377.592,25.8,6.4,92.0,0.4,0.0,1,0,1672,5,0,16,0,1
56753,28,2020-08-09 17:00:00,3313.332000000001,25.0,8.2,94.0,2.7,0.0,1,0,1673,5,0,17,0,1
56754,28,2020-08-09 18:00:00,3308.256,25.8,7.1,87.0,0.1,0.0,1,0,1674,5,0,18,0,1
56755,28,2020-08-09 19:00:00,3179.52,25.0,2.8,92.0,0.0,0.0,1,0,1675,5,0,19,0,1
56756,28,2020-08-09 20:00:00,2953.692,24.6,6.7,96.0,0.2,0.0,1,0,1676,5,0,20,0,1
56757,28,2020-08-09 21:00:00,2983.608,24.3,7.3,97.0,3.2,0.0,1,0,1677,5,0,21,0,1
56758,28,2020-08-09 22:00:00,2479.032,24.6,5.6,95.0,0.0,0.0,1,0,1678,5,0,22,0,1
56759,28,2020-08-09 23:00:00,2073.492,24.4,7.8,95.0,1.4,0.0,1,0,1679,5,0,23,0,1
56760,28,2020-08-10 00:00:00,1904.364,24.1,7.9,95.0,2.0,0.0,1,0,1680,5,1,0,0,0
56761,28,2020-08-10 01:00:00,1862.244,24.8,7.0,93.0,0.0,0.0,1,0,1681,5,1,1,0,0
56762,28,2020-08-10 02:00:00,1933.848,24.9,5.7,95.0,0.0,0.0,1,0,1682,5,1,2,0,0
56763,28,2020-08-10 03:00:00,1861.92,25.4,4.3,95.0,0.0,0.0,1,0,1683,5,1,3,0,0
56764,28,2020-08-10 04:00:00,1835.136,25.2,2.9,95.0,0.0,0.0,1,0,1684,5,1,4,0,0
56765,28,2020-08-10 05:00:00,1880.172,25.1,3.5,95.0,0.0,0.0,1,0,1685,5,1,5,0,0
56766,28,2020-08-10 06:00:00,2092.176,25.2,2.0,94.0,0.0,0.0,1,0,1686,5,1,6,0,0
56767,28,2020-08-10 07:00:00,2303.1,25.9,1.1,88.0,0.0,0.1,1,0,1687,5,1,7,0,0
56768,28,2020-08-10 08:00:00,2740.824,27.1,2.6,80.0,0.0,0.5,1,0,1688,5,1,8,0,0
56769,28,2020-08-10 09:00:00,2975.076,28.1,2.6,77.0,0.0,0.5,1,0,1689,5,1,9,0,0
56770,28,2020-08-10 10:00:00,3203.928,28.3,1.6,83.0,0.0,0.2,1,0,1690,5,1,10,0,0
56771,28,2020-08-10 11:00:00,3313.44,26.1,2.7,93.0,1.6,0.0,1,0,1691,5,1,11,0,0
56772,28,2020-08-10 12:00:00,3486.888,26.3,2.7,92.0,1.8,0.0,1,0,1692,5,1,12,0,0
56773,28,2020-08-10 13:00:00,3466.368,26.2,3.8,91.0,0.3,0.0,1,0,1693,5,1,13,0,0
56774,28,2020-08-10 14:00:00,3417.4440000000004,25.8,4.6,91.0,0.0,0.0,1,0,1694,5,1,14,0,0
56775,28,2020-08-10 15:00:00,3258.036,25.3,5.3,95.0,2.9,0.0,1,0,1695,5,1,15,0,0
56776,28,2020-08-10 16:00:00,3179.088,25.1,8.1,94.0,1.2,0.0,1,0,1696,5,1,16,0,0
56777,28,2020-08-10 17:00:00,3236.112,24.3,11.3,93.0,0.2,0.0,1,0,1697,5,1,17,0,0
56778,28,2020-08-10 18:00:00,3118.176,23.6,11.3,95.0,2.0,0.0,1,0,1698,5,1,18,0,0
56779,28,2020-08-10 19:00:00,3130.704,24.4,5.7,95.0,2.4,0.0,1,0,1699,5,1,19,0,0
56780,28,2020-08-10 20:00:00,2810.808,25.0,6.2,90.0,0.0,0.0,1,0,1700,5,1,20,0,0
56781,28,2020-08-10 21:00:00,2724.192,25.2,4.6,90.0,0.0,0.0,1,0,1701,5,1,21,0,0
56782,28,2020-08-10 22:00:00,2127.276,25.8,4.6,87.0,0.0,0.0,1,0,1702,5,1,22,0,0
56783,28,2020-08-10 23:00:00,1973.592,25.8,9.2,95.0,0.1,0.0,1,0,1703,5,1,23,0,0
56784,28,2020-08-11 00:00:00,1845.936,26.0,9.4,93.0,0.0,0.0,1,0,1704,5,2,0,0,0
56785,28,2020-08-11 01:00:00,1784.16,26.5,9.3,88.0,0.0,0.0,1,0,1705,5,2,1,0,0
56786,28,2020-08-11 02:00:00,1730.9160000000004,26.3,7.8,88.0,0.0,0.0,1,0,1706,5,2,2,0,0
56787,28,2020-08-11 03:00:00,1802.52,25.9,6.9,91.0,0.0,0.0,1,0,1707,5,2,3,0,0
56788,28,2020-08-11 04:00:00,1743.7679999999998,26.0,6.9,88.0,0.0,0.0,1,0,1708,5,2,4,0,0
56789,28,2020-08-11 05:00:00,1836.972,26.2,6.4,87.0,0.0,0.0,1,0,1709,5,2,5,0,0
56790,28,2020-08-11 06:00:00,2047.68,25.7,4.9,91.0,0.0,0.0,1,0,1710,5,2,6,0,0
56791,28,2020-08-11 07:00:00,2320.164,25.9,4.3,89.0,0.0,0.3,1,0,1711,5,2,7,0,0
56792,28,2020-08-11 08:00:00,2661.552,27.2,6.2,84.0,0.0,0.9,1,0,1712,5,2,8,0,0
56793,28,2020-08-11 09:00:00,3116.34,28.0,5.1,84.0,0.0,1.0,1,0,1713,5,2,9,0,0
56794,28,2020-08-11 10:00:00,3442.3920000000007,27.7,4.4,85.0,0.0,1.0,1,0,1714,5,2,10,0,0
56795,28,2020-08-11 11:00:00,3343.572,28.6,6.5,81.0,0.0,1.0,1,0,1715,5,2,11,0,0
56796,28,2020-08-11 12:00:00,3475.224,29.5,5.6,77.0,0.0,1.0,1,0,1716,5,2,12,0,0
56797,28,2020-08-11 13:00:00,3363.984000000001,28.1,5.4,81.0,0.0,0.5,1,0,1717,5,2,13,0,0
56798,28,2020-08-11 14:00:00,3134.592,25.9,6.0,95.0,0.8,0.0,1,0,1718,5,2,14,0,0
56799,28,2020-08-11 15:00:00,3091.5,25.6,4.1,92.0,1.4,0.0,1,0,1719,5,2,15,0,0
56800,28,2020-08-11 16:00:00,3052.188,24.4,6.2,95.0,1.7,0.0,1,0,1720,5,2,16,0,0
56801,28,2020-08-11 17:00:00,3131.568,24.7,4.8,95.0,2.1,0.0,1,0,1721,5,2,17,0,0
56802,28,2020-08-11 18:00:00,3016.116,24.5,1.7,96.0,0.5,0.0,1,0,1722,5,2,18,0,0
56803,28,2020-08-11 19:00:00,3004.992,23.6,3.5,97.0,1.8,0.0,1,0,1723,5,2,19,0,0
56804,28,2020-08-11 20:00:00,2923.344,23.9,4.0,98.0,2.1,0.0,1,0,1724,5,2,20,0,0
56805,28,2020-08-11 21:00:00,2687.472,24.6,2.6,98.0,0.1,0.0,1,0,1725,5,2,21,0,0
56806,28,2020-08-11 22:00:00,2202.336,24.1,2.1,97.0,0.0,0.0,1,0,1726,5,2,22,0,0
56807,28,2020-08-11 23:00:00,2074.788,25.3,3.1,97.0,0.0,0.0,1,0,1727,5,2,23,0,0
56808,28,2020-08-12 00:00:00,1799.28,25.6,3.0,96.0,0.0,0.0,1,0,1728,5,3,0,0,0
56809,28,2020-08-12 01:00:00,1788.264,25.3,4.1,97.0,0.0,0.0,1,0,1729,5,3,1,0,0
56810,28,2020-08-12 02:00:00,1717.308,25.5,5.5,94.0,0.1,0.0,1,0,1730,5,3,2,0,0
56811,28,2020-08-12 03:00:00,1724.004,25.7,4.0,94.0,0.0,0.0,1,0,1731,5,3,3,0,0
56812,28,2020-08-12 04:00:00,1737.504,24.8,3.0,96.0,0.0,0.0,1,0,1732,5,3,4,0,0
56813,28,2020-08-12 05:00:00,1830.06,25.1,4.3,96.0,0.0,0.0,1,0,1733,5,3,5,0,0
56814,28,2020-08-12 06:00:00,2148.012,25.4,4.0,95.0,0.0,0.0,1,0,1734,5,3,6,0,0
56815,28,2020-08-12 07:00:00,2396.736,25.9,3.8,93.0,0.0,0.0,1,0,1735,5,3,7,0,0
56816,28,2020-08-12 08:00:00,2792.016,26.7,1.9,91.0,0.0,0.2,1,0,1736,5,3,8,0,0
56817,28,2020-08-12 09:00:00,2861.568,26.8,2.4,92.0,0.0,0.1,1,0,1737,5,3,9,0,0
56818,28,2020-08-12 10:00:00,3007.5840000000007,25.8,3.4,97.0,13.2,0.0,1,0,1738,5,3,10,0,0
56819,28,2020-08-12 11:00:00,3046.788,26.1,2.8,96.0,0.6,0.0,1,0,1739,5,3,11,0,0
56820,28,2020-08-12 12:00:00,3143.88,25.6,1.4,97.0,1.6,0.0,1,0,1740,5,3,12,0,0
56821,28,2020-08-12 13:00:00,3115.368,26.1,5.3,97.0,8.6,0.0,1,0,1741,5,3,13,0,0
56822,28,2020-08-12 14:00:00,3111.588,25.5,5.0,97.0,5.5,0.0,1,0,1742,5,3,14,0,0
56823,28,2020-08-12 15:00:00,3069.036,25.6,4.2,96.0,7.0,0.0,1,0,1743,5,3,15,0,0
56824,28,2020-08-12 16:00:00,3147.12,27.2,4.0,91.0,0.0,0.4,1,0,1744,5,3,16,0,0
56825,28,2020-08-12 17:00:00,3198.42,28.2,5.1,82.0,0.0,1.0,1,0,1745,5,3,17,0,0
56826,28,2020-08-12 18:00:00,3194.856,27.0,2.7,88.0,0.0,0.1,1,0,1746,5,3,18,0,0
56827,28,2020-08-12 19:00:00,3062.232,25.9,2.8,88.0,0.0,0.0,1,0,1747,5,3,19,0,0
56828,28,2020-08-12 20:00:00,2949.156,25.6,2.9,89.0,0.0,0.0,1,0,1748,5,3,20,0,0
56829,28,2020-08-12 21:00:00,2848.608,25.8,3.2,89.0,0.0,0.0,1,0,1749,5,3,21,0,0
56830,28,2020-08-12 22:00:00,2213.676,25.0,3.3,91.0,0.0,0.0,1,0,1750,5,3,22,0,0
56831,28,2020-08-12 23:00:00,2255.256,25.6,3.7,91.0,0.0,0.0,1,0,1751,5,3,23,0,0
56832,28,2020-08-13 00:00:00,2041.74,25.5,3.3,92.0,0.0,0.0,1,0,1752,5,4,0,0,0
56833,28,2020-08-13 01:00:00,1992.168,25.5,4.2,92.0,0.0,0.0,1,0,1753,5,4,1,0,0
56834,28,2020-08-13 02:00:00,2019.168,25.7,5.0,91.0,0.0,0.0,1,0,1754,5,4,2,0,0
56835,28,2020-08-13 03:00:00,2060.964,25.7,4.8,92.0,0.0,0.0,1,0,1755,5,4,3,0,0
56836,28,2020-08-13 04:00:00,1838.592,25.7,4.3,93.0,0.0,0.0,1,0,1756,5,4,4,0,0
56837,28,2020-08-13 05:00:00,1859.652,25.5,3.2,93.0,0.0,0.0,1,0,1757,5,4,5,0,0
56838,28,2020-08-13 06:00:00,2045.088,24.5,2.5,96.0,0.0,0.0,1,0,1758,5,4,6,0,0
56839,28,2020-08-13 07:00:00,2302.128,25.5,3.3,92.0,0.0,0.0,1,0,1759,5,4,7,0,0
56840,28,2020-08-13 08:00:00,2714.688,25.4,2.1,91.0,0.0,0.3,1,0,1760,5,4,8,0,0
56841,28,2020-08-13 09:00:00,2893.212,27.9,3.4,83.0,0.0,0.9,1,0,1761,5,4,9,0,0
56842,28,2020-08-13 10:00:00,3282.552,29.2,4.1,79.0,0.0,0.9,1,0,1762,5,4,10,0,0
56843,28,2020-08-13 11:00:00,3265.812,29.4,4.5,80.0,0.0,0.6,1,0,1763,5,4,11,0,0
56844,28,2020-08-13 12:00:00,3273.156,29.6,4.0,78.0,0.0,0.7,1,0,1764,5,4,12,0,0
56845,28,2020-08-13 13:00:00,3357.072,29.6,6.3,79.0,0.0,0.9,1,0,1765,5,4,13,0,0
56846,28,2020-08-13 14:00:00,3461.94,30.2,6.5,74.0,0.0,0.9,1,0,1766,5,4,14,0,0
56847,28,2020-08-13 15:00:00,3254.9040000000005,31.0,4.6,70.0,0.0,1.0,1,0,1767,5,4,15,0,0
56848,28,2020-08-13 16:00:00,3253.068,30.1,6.5,72.0,0.0,1.0,1,0,1768,5,4,16,0,0
56849,28,2020-08-13 17:00:00,3326.4,29.3,6.2,77.0,0.0,1.0,1,0,1769,5,4,17,0,0
56850,28,2020-08-13 18:00:00,3175.956,28.5,6.5,80.0,0.0,1.0,1,0,1770,5,4,18,0,0
56851,28,2020-08-13 19:00:00,3151.008,27.6,6.7,83.0,0.0,0.7,1,0,1771,5,4,19,0,0
56852,28,2020-08-13 20:00:00,3056.076,27.1,7.6,84.0,0.0,0.0,1,0,1772,5,4,20,0,0
56853,28,2020-08-13 21:00:00,3002.076,27.1,7.2,85.0,0.0,0.0,1,0,1773,5,4,21,0,0
56854,28,2020-08-13 22:00:00,2394.36,27.0,2.5,84.0,0.0,0.0,1,0,1774,5,4,22,0,0
56855,28,2020-08-13 23:00:00,2345.76,26.8,5.1,86.0,0.0,0.0,1,0,1775,5,4,23,0,0
56856,28,2020-08-14 00:00:00,2055.78,26.8,5.6,87.0,0.0,0.0,1,0,1776,5,5,0,0,0
56857,28,2020-08-14 01:00:00,1994.328,26.3,7.2,89.0,0.0,0.0,1,0,1777,5,5,1,0,0
56858,28,2020-08-14 02:00:00,1909.44,26.4,5.0,86.0,0.0,0.0,1,0,1778,5,5,2,0,0
56859,28,2020-08-14 03:00:00,1901.34,26.6,6.1,85.0,0.0,0.0,1,0,1779,5,5,3,0,0
56860,28,2020-08-14 04:00:00,1872.72,26.4,3.6,86.0,0.0,0.0,1,0,1780,5,5,4,0,0
56861,28,2020-08-14 05:00:00,1878.336,26.5,5.9,86.0,0.0,0.0,1,0,1781,5,5,5,0,0
56862,28,2020-08-14 06:00:00,2071.656,26.6,4.9,85.0,0.0,0.0,1,0,1782,5,5,6,0,0
56863,28,2020-08-14 07:00:00,2487.996,26.7,5.0,84.0,0.0,0.4,1,0,1783,5,5,7,0,0
56864,28,2020-08-14 08:00:00,2796.12,27.4,5.0,82.0,0.0,1.0,1,0,1784,5,5,8,0,0
56865,28,2020-08-14 09:00:00,3091.608,28.2,4.9,78.0,0.0,1.0,1,0,1785,5,5,9,0,0
56866,28,2020-08-14 10:00:00,3312.9,28.7,6.9,76.0,0.0,0.9,1,0,1786,5,5,10,0,0
56867,28,2020-08-14 11:00:00,3328.56,29.5,6.8,73.0,0.0,1.0,1,0,1787,5,5,11,0,0
56868,28,2020-08-14 12:00:00,3269.7,29.9,5.7,72.0,0.0,1.0,1,0,1788,5,5,12,0,0
56869,28,2020-08-14 13:00:00,3303.504000000001,29.6,6.7,75.0,0.0,1.0,1,0,1789,5,5,13,0,0
56870,28,2020-08-14 14:00:00,3363.336,29.5,8.1,76.0,0.0,1.0,1,0,1790,5,5,14,0,0
56871,28,2020-08-14 15:00:00,3382.992,29.8,7.1,75.0,0.0,1.0,1,0,1791,5,5,15,0,0
56872,28,2020-08-14 16:00:00,3371.436,29.6,7.4,78.0,0.0,1.0,1,0,1792,5,5,16,0,0
56873,28,2020-08-14 17:00:00,3383.1,28.1,7.7,84.0,0.0,0.9,1,0,1793,5,5,17,0,0
56874,28,2020-08-14 18:00:00,3370.356,28.1,7.6,83.0,0.0,0.7,1,0,1794,5,5,18,0,0
56875,28,2020-08-14 19:00:00,3132.0,27.7,6.4,83.0,0.0,0.3,1,0,1795,5,5,19,0,0
56876,28,2020-08-14 20:00:00,3062.232,27.6,4.5,85.0,0.0,0.0,1,0,1796,5,5,20,0,0
56877,28,2020-08-14 21:00:00,2981.448,27.4,3.1,86.0,0.0,0.0,1,0,1797,5,5,21,0,0
56878,28,2020-08-14 22:00:00,2306.232,27.3,4.4,85.0,0.0,0.0,1,0,1798,5,5,22,0,0
56879,28,2020-08-14 23:00:00,2355.156,26.6,4.2,88.0,0.0,0.0,1,0,1799,5,5,23,0,0
56880,28,2020-08-15 00:00:00,2170.476,26.3,2.2,89.0,0.0,0.0,1,0,1800,5,6,0,0,1
56881,28,2020-08-15 01:00:00,2077.056,25.9,2.2,91.0,0.0,0.0,1,0,1801,5,6,1,0,1
56882,28,2020-08-15 02:00:00,1944.324,26.4,2.5,88.0,0.0,0.0,1,0,1802,5,6,2,0,1
56883,28,2020-08-15 03:00:00,1939.788,26.3,3.7,88.0,0.0,0.0,1,0,1803,5,6,3,0,1
56884,28,2020-08-15 04:00:00,1851.228,25.4,3.2,91.0,0.0,0.0,1,0,1804,5,6,4,0,1
56885,28,2020-08-15 05:00:00,1947.564,25.0,2.6,93.0,0.0,0.0,1,0,1805,5,6,5,0,1
56886,28,2020-08-15 06:00:00,2324.7,25.4,3.3,90.0,0.0,0.0,1,0,1806,5,6,6,0,1
56887,28,2020-08-15 07:00:00,2322.756,26.0,2.8,89.0,0.0,0.5,1,0,1807,5,6,7,0,1
56888,28,2020-08-15 08:00:00,2574.828,27.2,4.4,84.0,0.0,1.0,1,0,1808,5,6,8,0,1
56889,28,2020-08-15 09:00:00,2917.512,28.4,3.5,80.0,0.0,1.0,1,0,1809,5,6,9,0,1
56890,28,2020-08-15 10:00:00,3182.22,28.8,4.7,78.0,0.0,1.0,1,0,1810,5,6,10,0,1
56891,28,2020-08-15 11:00:00,3282.984000000001,30.0,4.8,77.0,0.0,1.0,1,0,1811,5,6,11,0,1
56892,28,2020-08-15 12:00:00,3307.3920000000007,30.2,6.2,74.0,0.0,1.0,1,0,1812,5,6,12,0,1
56893,28,2020-08-15 13:00:00,3302.532,30.7,6.2,74.0,0.0,1.0,1,0,1813,5,6,13,0,1
56894,28,2020-08-15 14:00:00,3335.256,29.8,6.7,76.0,0.0,1.0,1,0,1814,5,6,14,0,1
56895,28,2020-08-15 15:00:00,3238.812,30.6,4.9,72.0,0.0,1.0,1,0,1815,5,6,15,0,1
56896,28,2020-08-15 16:00:00,3350.16,30.4,4.1,74.0,0.0,1.0,1,0,1816,5,6,16,0,1
56897,28,2020-08-15 17:00:00,3304.044000000001,30.5,4.4,72.0,0.0,1.0,1,0,1817,5,6,17,0,1
56898,28,2020-08-15 18:00:00,3372.6240000000007,29.7,3.1,75.0,0.0,1.0,1,0,1818,5,6,18,0,1
56899,28,2020-08-15 19:00:00,3321.648,27.7,3.2,81.0,0.0,0.7,1,0,1819,5,6,19,0,1
56900,28,2020-08-15 20:00:00,3039.552,27.4,3.7,81.0,0.0,0.0,1,0,1820,5,6,20,0,1
56901,28,2020-08-15 21:00:00,3027.456,27.4,3.0,81.0,0.0,0.0,1,0,1821,5,6,21,0,1
56902,28,2020-08-15 22:00:00,2384.208,27.1,3.0,83.0,0.0,0.0,1,0,1822,5,6,22,0,1
56903,28,2020-08-15 23:00:00,2312.28,27.0,4.0,82.0,0.0,0.0,1,0,1823,5,6,23,0,1
56904,28,2020-08-16 00:00:00,2081.268,26.7,6.0,83.0,0.0,0.0,1,0,1824,5,0,0,0,1
56905,28,2020-08-16 01:00:00,2006.1,26.6,5.6,82.0,0.0,0.0,1,0,1825,5,0,1,0,1
56906,28,2020-08-16 02:00:00,1852.848,26.4,4.4,83.0,0.0,0.0,1,0,1826,5,0,2,0,1
56907,28,2020-08-16 03:00:00,1897.452,26.0,4.6,85.0,0.0,0.0,1,0,1827,5,0,3,0,1
56908,28,2020-08-16 04:00:00,1864.296,25.8,5.8,85.0,0.0,0.0,1,0,1828,5,0,4,0,1
56909,28,2020-08-16 05:00:00,1985.58,25.6,5.3,86.0,0.0,0.0,1,0,1829,5,0,5,0,1
56910,28,2020-08-16 06:00:00,2269.62,25.5,3.1,85.0,0.0,0.0,1,0,1830,5,0,6,0,1
56911,28,2020-08-16 07:00:00,2396.4120000000007,26.0,4.8,87.0,0.0,0.5,1,0,1831,5,0,7,0,1
56912,28,2020-08-16 08:00:00,2687.364,27.4,4.0,79.0,0.0,1.0,1,0,1832,5,0,8,0,1
56913,28,2020-08-16 09:00:00,2922.3720000000008,28.6,3.4,73.0,0.0,1.0,1,0,1833,5,0,9,0,1
56914,28,2020-08-16 10:00:00,3288.168,29.4,5.8,65.0,0.0,1.0,1,0,1834,5,0,10,0,1
56915,28,2020-08-16 11:00:00,3281.472,30.4,4.8,64.0,0.0,1.0,1,0,1835,5,0,11,0,1
56916,28,2020-08-16 12:00:00,3273.48,30.9,5.4,67.0,0.0,1.0,1,0,1836,5,0,12,0,1
56917,28,2020-08-16 13:00:00,3211.488,30.5,5.7,68.0,0.0,1.0,1,0,1837,5,0,13,0,1
56918,28,2020-08-16 14:00:00,3336.12,31.0,4.8,71.0,0.0,1.0,1,0,1838,5,0,14,0,1
56919,28,2020-08-16 15:00:00,3302.532,30.7,5.4,71.0,0.0,1.0,1,0,1839,5,0,15,0,1
56920,28,2020-08-16 16:00:00,3217.752,30.9,4.3,69.0,0.0,1.0,1,0,1840,5,0,16,0,1
56921,28,2020-08-16 17:00:00,3239.136,29.7,5.8,73.0,0.0,1.0,1,0,1841,5,0,17,0,1
56922,28,2020-08-16 18:00:00,3232.008,29.5,4.0,75.0,0.0,1.0,1,0,1842,5,0,18,0,1
56923,28,2020-08-16 19:00:00,3182.76,27.4,3.1,84.0,0.0,0.7,1,0,1843,5,0,19,0,1
56924,28,2020-08-16 20:00:00,2959.092,27.2,3.8,84.0,0.0,0.0,1,0,1844,5,0,20,0,1
56925,28,2020-08-16 21:00:00,2962.98,27.1,3.1,83.0,0.0,0.0,1,0,1845,5,0,21,0,1
56926,28,2020-08-16 22:00:00,2422.224,27.1,2.8,83.0,0.0,0.0,1,0,1846,5,0,22,0,1
56927,28,2020-08-16 23:00:00,2129.112,27.1,2.7,83.0,0.0,0.0,1,0,1847,5,0,23,0,1
