,num,date_time,kWH,C,m/s,wet,mm,hr,non_electric_aircondition,sunlight,time_idx,Week,24Hour
68888,34,2020-08-05 08:00:00,951.912,26.0,2.7,92.0,1.7,0.0,1,1,1568,3,8
68889,34,2020-08-05 09:00:00,1099.98,26.0,2.2,93.0,0.3,0.0,1,1,1569,3,9
68890,34,2020-08-05 10:00:00,1231.524,26.1,2.7,93.0,0.2,0.0,1,1,1570,3,10
68891,34,2020-08-05 11:00:00,1293.0839999999996,26.1,1.9,93.0,0.8,0.0,1,1,1571,3,11
68892,34,2020-08-05 12:00:00,1288.224,26.6,2.0,92.0,0.2,0.0,1,1,1572,3,12
68893,34,2020-08-05 13:00:00,1307.016,27.1,1.2,92.0,0.3,0.0,1,1,1573,3,13
68894,34,2020-08-05 14:00:00,1364.688,27.7,1.4,91.0,0.0,0.0,1,1,1574,3,14
68895,34,2020-08-05 15:00:00,1395.144,28.4,2.0,88.0,0.0,0.0,1,1,1575,3,15
68896,34,2020-08-05 16:00:00,1492.668,28.7,3.8,84.0,0.0,0.0,1,1,1576,3,16
68897,34,2020-08-05 17:00:00,1461.888,28.0,3.9,83.0,0.0,0.0,1,1,1577,3,17
68898,34,2020-08-05 18:00:00,1415.2320000000002,27.2,1.5,90.0,2.0,0.0,1,1,1578,3,18
68899,34,2020-08-05 19:00:00,2079.108,27.0,2.8,92.0,0.3,0.1,1,1,1579,3,19
68900,34,2020-08-05 20:00:00,2151.036,26.5,1.8,94.0,0.3,0.0,1,1,1580,3,20
68901,34,2020-08-05 21:00:00,1984.176,26.1,2.2,95.0,0.7,0.0,1,1,1581,3,21
68902,34,2020-08-05 22:00:00,1960.625413,25.9,2.1,95.0,0.0,0.0,1,1,1582,3,22
68903,34,2020-08-05 23:00:00,2023.576364,25.9,1.9,93.0,0.0,0.0,1,1,1583,3,23
68904,34,2020-08-06 00:00:00,972.648,25.5,1.6,96.0,11.7,0.0,1,1,1584,4,0
68905,34,2020-08-06 01:00:00,754.2719999999998,25.2,1.5,97.0,6.1,0.0,1,1,1585,4,1
68906,34,2020-08-06 02:00:00,752.9760000000001,25.0,2.8,97.0,6.3,0.0,1,1,1586,4,2
68907,34,2020-08-06 03:00:00,744.552,24.9,5.7,96.0,6.0,0.0,1,1,1587,4,3
68908,34,2020-08-06 04:00:00,745.5239999999999,24.7,4.0,97.0,5.0,0.0,1,1,1588,4,4
68909,34,2020-08-06 05:00:00,745.5239999999999,24.6,4.0,98.0,17.9,0.0,1,1,1589,4,5
68910,34,2020-08-06 06:00:00,820.692,23.8,5.1,98.0,15.7,0.0,1,1,1590,4,6
68911,34,2020-08-06 07:00:00,886.788,23.3,5.3,99.0,15.5,0.0,1,1,1591,4,7
68912,34,2020-08-06 08:00:00,973.944,23.3,5.1,100.0,2.0,0.0,1,1,1592,4,8
68913,34,2020-08-06 09:00:00,1110.024,23.3,4.8,100.0,0.7,0.0,1,1,1593,4,9
68914,34,2020-08-06 10:00:00,1150.2,23.5,4.5,100.0,0.0,0.0,1,1,1594,4,10
68915,34,2020-08-06 11:00:00,1190.376,23.6,5.4,99.0,0.5,0.0,1,1,1595,4,11
68916,34,2020-08-06 12:00:00,1174.8239999999996,23.9,5.1,95.0,0.0,0.1,1,1,1596,4,12
68917,34,2020-08-06 13:00:00,1231.848,24.1,4.1,90.0,0.0,0.0,1,1,1597,4,13
68918,34,2020-08-06 14:00:00,1323.54,24.1,3.3,91.0,0.0,0.0,1,1,1598,4,14
68919,34,2020-08-06 15:00:00,1396.116,24.4,2.7,91.0,0.0,0.0,1,1,1599,4,15
68920,34,2020-08-06 16:00:00,1476.144,25.3,2.8,88.0,0.0,0.0,1,1,1600,4,16
68921,34,2020-08-06 17:00:00,1474.524,26.0,2.3,85.0,0.0,0.1,1,1,1601,4,17
68922,34,2020-08-06 18:00:00,1917.756,25.6,2.8,84.0,0.0,0.0,1,1,1602,4,18
68923,34,2020-08-06 19:00:00,2073.924,24.9,2.7,85.0,0.0,0.0,1,1,1603,4,19
68924,34,2020-08-06 20:00:00,2051.568,24.4,1.9,87.0,0.0,0.0,1,1,1604,4,20
68925,34,2020-08-06 21:00:00,1850.364,23.9,1.9,89.0,0.0,0.0,1,1,1605,4,21
68926,34,2020-08-06 22:00:00,874.8,23.5,1.8,89.0,0.0,0.0,1,1,1606,4,22
68927,34,2020-08-06 23:00:00,728.028,23.2,3.0,88.0,0.0,0.0,1,1,1607,4,23
68928,34,2020-08-07 00:00:00,713.1239999999998,22.9,1.0,89.0,0.0,0.0,1,1,1608,5,0
68929,34,2020-08-07 01:00:00,714.7439999999998,22.8,0.8,91.0,0.0,0.0,1,1,1609,5,1
68930,34,2020-08-07 02:00:00,698.22,22.8,2.2,92.0,0.0,0.0,1,1,1610,5,2
68931,34,2020-08-07 03:00:00,682.668,22.7,2.0,92.0,0.0,0.0,1,1,1611,5,3
68932,34,2020-08-07 04:00:00,643.14,22.7,1.3,92.0,0.0,0.0,1,1,1612,5,4
68933,34,2020-08-07 05:00:00,696.2760000000002,22.7,0.4,92.0,0.0,0.0,1,1,1613,5,5
68934,34,2020-08-07 06:00:00,770.472,22.7,1.6,92.0,0.0,0.0,1,1,1614,5,6
68935,34,2020-08-07 07:00:00,864.1080000000002,22.6,1.8,94.0,0.0,0.0,1,1,1615,5,7
68936,34,2020-08-07 08:00:00,934.74,22.8,1.6,94.0,0.0,0.0,1,1,1616,5,8
68937,34,2020-08-07 09:00:00,1057.86,23.3,2.0,93.0,0.0,0.0,1,1,1617,5,9
68938,34,2020-08-07 10:00:00,1093.5,23.7,2.1,90.0,0.0,0.0,1,1,1618,5,10
68939,34,2020-08-07 11:00:00,1111.968,24.1,1.0,88.0,0.0,0.0,1,1,1619,5,11
68940,34,2020-08-07 12:00:00,1171.5839999999996,24.7,2.0,87.0,0.0,0.0,1,1,1620,5,12
68941,34,2020-08-07 13:00:00,1217.268,25.8,1.9,82.0,0.0,0.0,1,1,1621,5,13
68942,34,2020-08-07 14:00:00,1284.012,25.6,2.5,82.0,0.0,0.0,1,1,1622,5,14
68943,34,2020-08-07 15:00:00,1340.7120000000002,25.7,2.0,82.0,0.0,0.0,1,1,1623,5,15
68944,34,2020-08-07 16:00:00,1434.024,26.1,1.4,77.0,0.0,0.0,1,1,1624,5,16
68945,34,2020-08-07 17:00:00,1446.336,25.9,2.4,75.0,0.0,0.0,1,1,1625,5,17
68946,34,2020-08-07 18:00:00,1872.072,25.8,3.3,72.0,0.0,0.0,1,1,1626,5,18
68947,34,2020-08-07 19:00:00,2095.632,25.5,1.6,76.0,0.0,0.0,1,1,1627,5,19
68948,34,2020-08-07 20:00:00,2045.088,25.4,1.1,79.0,0.0,0.0,1,1,1628,5,20
68949,34,2020-08-07 21:00:00,1851.336,25.2,2.2,80.0,0.0,0.0,1,1,1629,5,21
68950,34,2020-08-07 22:00:00,1281.096,24.8,3.1,81.0,0.0,0.0,1,1,1630,5,22
68951,34,2020-08-07 23:00:00,753.3,24.4,1.8,82.0,0.0,0.0,1,1,1631,5,23
68952,34,2020-08-08 00:00:00,718.632,23.9,2.2,84.0,0.0,0.0,1,1,1632,6,0
68953,34,2020-08-08 01:00:00,707.94,23.5,1.9,86.0,0.0,0.0,1,1,1633,6,1
68954,34,2020-08-08 02:00:00,700.812,23.3,2.3,88.0,0.0,0.0,1,1,1634,6,2
68955,34,2020-08-08 03:00:00,675.8639999999998,23.1,2.5,90.0,0.0,0.0,1,1,1635,6,3
68956,34,2020-08-08 04:00:00,624.024,22.9,1.4,90.0,0.0,0.0,1,1,1636,6,4
68957,34,2020-08-08 05:00:00,641.844,22.7,1.9,92.0,0.0,0.0,1,1,1637,6,5
68958,34,2020-08-08 06:00:00,657.072,22.8,2.5,92.0,0.0,0.0,1,1,1638,6,6
68959,34,2020-08-08 07:00:00,718.308,23.1,1.6,91.0,0.0,0.5,1,1,1639,6,7
68960,34,2020-08-08 08:00:00,776.952,24.6,2.5,85.0,0.0,0.8,1,1,1640,6,8
68961,34,2020-08-08 09:00:00,901.044,25.0,2.8,82.0,0.0,0.4,1,1,1641,6,9
68962,34,2020-08-08 10:00:00,933.768,25.2,2.1,79.0,0.0,0.0,1,1,1642,6,10
68963,34,2020-08-08 11:00:00,968.112,25.4,2.5,77.0,0.0,0.0,1,1,1643,6,11
68964,34,2020-08-08 12:00:00,992.736,24.8,1.4,85.0,1.7,0.0,1,1,1644,6,12
68965,34,2020-08-08 13:00:00,1036.8,24.5,2.2,91.0,0.8,0.0,1,1,1645,6,13
68966,34,2020-08-08 14:00:00,1088.316,24.7,2.5,90.0,0.0,0.0,1,1,1646,6,14
68967,34,2020-08-08 15:00:00,1179.36,25.0,1.9,89.0,0.0,0.0,1,1,1647,6,15
68968,34,2020-08-08 16:00:00,1295.6760000000004,25.1,2.8,86.0,0.0,0.0,1,1,1648,6,16
68969,34,2020-08-08 17:00:00,1371.7620000000004,26.0,2.8,82.0,0.0,0.1,1,1,1649,6,17
68970,34,2020-08-08 18:00:00,1915.488,25.4,2.4,85.0,0.0,0.0,1,1,1650,6,18
68971,34,2020-08-08 19:00:00,1887.948,24.9,2.5,88.0,0.0,0.0,1,1,1651,6,19
68972,34,2020-08-08 20:00:00,1366.956,24.3,2.8,92.0,0.5,0.0,1,1,1652,6,20
68973,34,2020-08-08 21:00:00,860.868,24.0,2.4,95.0,4.6,0.0,1,1,1653,6,21
68974,34,2020-08-08 22:00:00,786.672,23.8,2.2,97.0,4.8,0.0,1,1,1654,6,22
68975,34,2020-08-08 23:00:00,731.592,23.7,1.4,97.0,4.7,0.0,1,1,1655,6,23
68976,34,2020-08-09 00:00:00,702.432,23.7,1.3,98.0,2.0,0.0,1,1,1656,0,0
68977,34,2020-08-09 01:00:00,629.2080000000002,23.9,1.2,97.0,0.0,0.0,1,1,1657,0,1
68978,34,2020-08-09 02:00:00,628.236,24.2,0.9,98.0,0.0,0.0,1,1,1658,0,2
68979,34,2020-08-09 03:00:00,619.488,24.4,1.0,98.0,1.3,0.0,1,1,1659,0,3
68980,34,2020-08-09 04:00:00,619.812,24.4,0.7,98.0,0.2,0.0,1,1,1660,0,4
68981,34,2020-08-09 05:00:00,622.404,24.6,2.7,98.0,0.4,0.0,1,1,1661,0,5
68982,34,2020-08-09 06:00:00,626.2919999999998,24.5,0.4,98.0,1.2,0.0,1,1,1662,0,6
68983,34,2020-08-09 07:00:00,691.416,24.6,0.9,98.0,0.7,0.0,1,1,1663,0,7
68984,34,2020-08-09 08:00:00,755.2439999999998,24.7,3.2,99.0,1.8,0.0,1,1,1664,0,8
68985,34,2020-08-09 09:00:00,832.68,24.6,2.1,98.0,6.4,0.0,1,1,1665,0,9
68986,34,2020-08-09 10:00:00,862.812,24.9,2.6,99.0,1.3,0.0,1,1,1666,0,10
68987,34,2020-08-09 11:00:00,922.428,25.0,5.2,98.0,2.0,0.0,1,1,1667,0,11
68988,34,2020-08-09 12:00:00,964.224,25.0,3.7,98.0,7.2,0.0,1,1,1668,0,12
68989,34,2020-08-09 13:00:00,1016.712,24.9,6.0,98.0,8.0,0.0,1,1,1669,0,13
68990,34,2020-08-09 14:00:00,1049.436,24.6,4.4,97.0,7.8,0.0,1,1,1670,0,14
68991,34,2020-08-09 15:00:00,968.76,24.7,4.6,97.0,8.9,0.0,1,1,1671,0,15
68992,34,2020-08-09 16:00:00,861.192,25.2,4.3,94.0,0.1,0.0,1,1,1672,0,16
68993,34,2020-08-09 17:00:00,814.212,24.8,4.9,95.0,1.8,0.0,1,1,1673,0,17
68994,34,2020-08-09 18:00:00,761.7239999999998,24.8,2.6,95.0,0.1,0.0,1,1,1674,0,18
68995,34,2020-08-09 19:00:00,752.6519999999998,24.8,2.7,96.0,1.1,0.0,1,1,1675,0,19
68996,34,2020-08-09 20:00:00,734.184,25.2,2.4,93.0,0.0,0.0,1,1,1676,0,20
68997,34,2020-08-09 21:00:00,746.172,25.4,1.8,89.0,0.0,0.0,1,1,1677,0,21
68998,34,2020-08-09 22:00:00,702.7560000000002,25.4,1.6,90.0,0.0,0.0,1,1,1678,0,22
68999,34,2020-08-09 23:00:00,642.816,25.7,1.8,90.0,0.0,0.0,1,1,1679,0,23
69000,34,2020-08-10 00:00:00,615.924,25.7,1.9,90.0,0.0,0.0,1,1,1680,1,0
69001,34,2020-08-10 01:00:00,612.036,25.8,2.3,90.0,0.0,0.0,1,1,1681,1,1
69002,34,2020-08-10 02:00:00,614.628,26.1,3.2,88.0,0.0,0.0,1,1,1682,1,2
69003,34,2020-08-10 03:00:00,612.036,26.1,3.3,88.0,0.0,0.0,1,1,1683,1,3
69004,34,2020-08-10 04:00:00,643.14,25.3,3.0,93.0,0.9,0.0,1,1,1684,1,4
69005,34,2020-08-10 05:00:00,699.84,25.2,1.6,93.0,0.1,0.0,1,1,1685,1,5
69006,34,2020-08-10 06:00:00,767.556,25.4,2.3,93.0,0.0,0.0,1,1,1686,1,6
69007,34,2020-08-10 07:00:00,843.696,25.4,2.1,94.0,0.1,0.0,1,1,1687,1,7
69008,34,2020-08-10 08:00:00,925.02,25.4,1.9,96.0,0.7,0.0,1,1,1688,1,8
69009,34,2020-08-10 09:00:00,1067.904,25.6,0.7,97.0,1.5,0.0,1,1,1689,1,9
69010,34,2020-08-10 10:00:00,1108.404,26.2,0.7,97.0,0.1,0.0,1,1,1690,1,10
69011,34,2020-08-10 11:00:00,1162.512,27.7,2.8,92.0,0.0,0.1,1,1,1691,1,11
69012,34,2020-08-10 12:00:00,1178.388,29.0,3.6,81.0,0.0,0.1,1,1,1692,1,12
69013,34,2020-08-10 13:00:00,1295.6760000000004,29.3,1.9,79.0,0.0,0.0,1,1,1693,1,13
69014,34,2020-08-10 14:00:00,1396.44,29.3,2.2,82.0,0.0,0.0,1,1,1694,1,14
69015,34,2020-08-10 15:00:00,1407.456,28.6,1.7,88.0,0.0,0.0,1,1,1695,1,15
69016,34,2020-08-10 16:00:00,1347.84,27.6,1.9,89.0,0.8,0.0,1,1,1696,1,16
69017,34,2020-08-10 17:00:00,1176.12,26.7,1.3,94.0,28.6,0.0,1,1,1697,1,17
69018,34,2020-08-10 18:00:00,1023.192,26.7,1.8,95.0,0.2,0.0,1,1,1698,1,18
69019,34,2020-08-10 19:00:00,986.256,26.4,2.1,95.0,0.2,0.0,1,1,1699,1,19
69020,34,2020-08-10 20:00:00,978.156,26.3,1.4,95.0,0.0,0.0,1,1,1700,1,20
69021,34,2020-08-10 21:00:00,836.2439999999998,26.2,0.5,95.0,0.0,0.0,1,1,1701,1,21
69022,34,2020-08-10 22:00:00,725.436,26.1,1.7,95.0,0.0,0.0,1,1,1702,1,22
69023,34,2020-08-10 23:00:00,668.7360000000001,25.8,1.7,96.0,1.6,0.0,1,1,1703,1,23
69024,34,2020-08-11 00:00:00,641.844,24.7,3.6,96.0,9.8,0.0,1,1,1704,2,0
69025,34,2020-08-11 01:00:00,636.66,24.5,1.0,97.0,6.2,0.0,1,1,1705,2,1
69026,34,2020-08-11 02:00:00,642.492,24.6,1.1,98.0,4.3,0.0,1,1,1706,2,2
69027,34,2020-08-11 03:00:00,636.984,24.4,3.5,98.0,7.8,0.0,1,1,1707,2,3
69028,34,2020-08-11 04:00:00,680.4,24.3,3.3,99.0,2.6,0.0,1,1,1708,2,4
69029,34,2020-08-11 05:00:00,723.492,23.0,4.3,97.0,18.2,0.0,1,1,1709,2,5
69030,34,2020-08-11 06:00:00,794.448,22.6,1.9,98.0,19.4,0.0,1,1,1710,2,6
69031,34,2020-08-11 07:00:00,890.028,22.5,1.9,99.0,21.8,0.0,1,1,1711,2,7
69032,34,2020-08-11 08:00:00,971.352,22.7,1.6,99.0,14.4,0.0,1,1,1712,2,8
69033,34,2020-08-11 09:00:00,1085.724,22.9,0.8,100.0,2.0,0.0,1,1,1713,2,9
69034,34,2020-08-11 10:00:00,1133.352,23.7,0.6,99.0,0.3,0.0,1,1,1714,2,10
69035,34,2020-08-11 11:00:00,1185.516,24.1,3.0,98.0,0.0,0.0,1,1,1715,2,11
69036,34,2020-08-11 12:00:00,1227.636,24.5,3.6,96.0,0.0,0.0,1,1,1716,2,12
69037,34,2020-08-11 13:00:00,1250.64,25.9,3.1,90.0,0.0,0.0,1,1,1717,2,13
69038,34,2020-08-11 14:00:00,1354.32,27.0,3.6,80.0,0.0,0.5,1,1,1718,2,14
69039,34,2020-08-11 15:00:00,1416.5279999999998,26.4,3.1,83.0,0.0,0.0,1,1,1719,2,15
69040,34,2020-08-11 16:00:00,1539.3239999999996,26.3,3.4,83.0,0.0,0.0,1,1,1720,2,16
69041,34,2020-08-11 17:00:00,1575.2879999999998,26.2,2.8,84.0,0.0,0.0,1,1,1721,2,17
69042,34,2020-08-11 18:00:00,2135.484,26.1,1.5,86.0,0.0,0.0,1,1,1722,2,18
69043,34,2020-08-11 19:00:00,2147.472,25.9,1.7,86.0,0.0,0.0,1,1,1723,2,19
69044,34,2020-08-11 20:00:00,2110.536,25.7,2.8,88.0,0.0,0.0,1,1,1724,2,20
69045,34,2020-08-11 21:00:00,1897.02,25.4,1.2,88.0,0.0,0.0,1,1,1725,2,21
69046,34,2020-08-11 22:00:00,1162.512,25.4,0.8,88.0,0.0,0.0,1,1,1726,2,22
69047,34,2020-08-11 23:00:00,754.2719999999998,24.9,1.2,90.0,0.0,0.0,1,1,1727,2,23
69048,34,2020-08-12 00:00:00,711.18,24.6,1.8,91.0,0.0,0.0,1,1,1728,3,0
69049,34,2020-08-12 01:00:00,703.7280000000002,24.3,1.5,92.0,0.0,0.0,1,1,1729,3,1
69050,34,2020-08-12 02:00:00,697.572,24.1,1.3,93.0,0.0,0.0,1,1,1730,3,2
69051,34,2020-08-12 03:00:00,699.84,23.8,1.3,94.0,0.0,0.0,1,1,1731,3,3
69052,34,2020-08-12 04:00:00,665.82,23.6,2.1,95.0,0.0,0.0,1,1,1732,3,4
69053,34,2020-08-12 05:00:00,669.3839999999999,23.6,1.4,96.0,0.0,0.0,1,1,1733,3,5
69054,34,2020-08-12 06:00:00,750.06,23.7,1.8,96.0,0.0,0.0,1,1,1734,3,6
69055,34,2020-08-12 07:00:00,870.5880000000002,24.0,1.6,96.0,0.0,0.1,1,1,1735,3,7
69056,34,2020-08-12 08:00:00,969.732,24.8,1.8,93.0,0.0,0.4,1,1,1736,3,8
69057,34,2020-08-12 09:00:00,1113.912,25.7,1.6,89.0,0.0,0.1,1,1,1737,3,9
69058,34,2020-08-12 10:00:00,1126.872,26.7,2.0,87.0,0.0,0.1,1,1,1738,3,10
69059,34,2020-08-12 11:00:00,1211.112,27.6,2.1,83.0,0.0,0.0,1,1,1739,3,11
69060,34,2020-08-12 12:00:00,1225.044,28.2,1.7,82.0,0.0,0.0,1,1,1740,3,12
69061,34,2020-08-12 13:00:00,1255.1760000000004,29.6,0.9,76.0,0.0,0.2,1,1,1741,3,13
69062,34,2020-08-12 14:00:00,1367.28,31.2,2.3,71.0,0.0,0.8,1,1,1742,3,14
69063,34,2020-08-12 15:00:00,1490.4,30.9,2.6,69.0,0.0,0.3,1,1,1743,3,15
69064,34,2020-08-12 16:00:00,1639.764,30.5,2.4,71.0,0.0,0.0,1,1,1744,3,16
69065,34,2020-08-12 17:00:00,1585.0079999999996,30.5,2.3,71.0,0.0,0.1,1,1,1745,3,17
69066,34,2020-08-12 18:00:00,2222.64,30.1,2.2,72.0,0.0,0.0,1,1,1746,3,18
69067,34,2020-08-12 19:00:00,2176.956,29.3,2.7,82.0,0.0,0.0,1,1,1747,3,19
69068,34,2020-08-12 20:00:00,2116.044,28.8,2.1,82.0,0.0,0.0,1,1,1748,3,20
69069,34,2020-08-12 21:00:00,1665.036,28.3,3.0,83.0,0.0,0.0,1,1,1749,3,21
69070,34,2020-08-12 22:00:00,873.18,28.0,2.0,85.0,0.0,0.0,1,1,1750,3,22
69071,34,2020-08-12 23:00:00,762.048,27.6,2.2,85.0,0.0,0.0,1,1,1751,3,23
69072,34,2020-08-13 00:00:00,738.072,27.2,2.3,86.0,0.0,0.0,1,1,1752,4,0
69073,34,2020-08-13 01:00:00,722.52,26.9,2.3,86.0,0.0,0.0,1,1,1753,4,1
69074,34,2020-08-13 02:00:00,722.8439999999998,26.7,1.1,87.0,0.0,0.0,1,1,1754,4,2
69075,34,2020-08-13 03:00:00,664.5239999999999,26.6,1.4,88.0,0.0,0.0,1,1,1755,4,3
69076,34,2020-08-13 04:00:00,659.988,26.5,1.4,88.0,0.0,0.0,1,1,1756,4,4
69077,34,2020-08-13 05:00:00,694.6560000000002,26.4,1.7,88.0,0.0,0.0,1,1,1757,4,5
69078,34,2020-08-13 06:00:00,783.7560000000002,26.3,0.9,88.0,0.0,0.0,1,1,1758,4,6
69079,34,2020-08-13 07:00:00,892.62,26.5,1.2,87.0,0.0,0.0,1,1,1759,4,7
69080,34,2020-08-13 08:00:00,1029.348,27.0,2.0,85.0,0.0,0.0,1,1,1760,4,8
69081,34,2020-08-13 09:00:00,1174.1760000000004,27.4,2.8,83.0,0.0,0.0,1,1,1761,4,9
69082,34,2020-08-13 10:00:00,1217.9160000000004,28.2,2.0,81.0,0.0,0.1,1,1,1762,4,10
69083,34,2020-08-13 11:00:00,1263.6,28.6,2.3,78.0,0.0,0.1,1,1,1763,4,11
69084,34,2020-08-13 12:00:00,1259.388,28.7,3.5,78.0,0.0,0.0,1,1,1764,4,12
69085,34,2020-08-13 13:00:00,1270.08,29.1,3.7,78.0,0.0,0.0,1,1,1765,4,13
69086,34,2020-08-13 14:00:00,1402.596,29.6,3.0,77.0,0.0,0.0,1,1,1766,4,14
69087,34,2020-08-13 15:00:00,1493.64,29.5,3.0,77.0,0.0,0.0,1,1,1767,4,15
69088,34,2020-08-13 16:00:00,1680.588,30.3,3.4,75.0,0.0,0.0,1,1,1768,4,16
69089,34,2020-08-13 17:00:00,1601.5320000000004,30.1,2.4,74.0,0.0,0.0,1,1,1769,4,17
69090,34,2020-08-13 18:00:00,2222.3160000000007,29.7,3.5,77.0,0.0,0.0,1,1,1770,4,18
69091,34,2020-08-13 19:00:00,2218.752,28.9,3.3,81.0,0.0,0.0,1,1,1771,4,19
69092,34,2020-08-13 20:00:00,2162.376,28.6,3.5,81.0,0.0,0.0,1,1,1772,4,20
69093,34,2020-08-13 21:00:00,1717.2,28.2,3.6,82.0,0.0,0.0,1,1,1773,4,21
69094,34,2020-08-13 22:00:00,939.276,27.9,2.3,84.0,0.0,0.0,1,1,1774,4,22
69095,34,2020-08-13 23:00:00,812.592,27.6,4.2,85.0,0.0,0.0,1,1,1775,4,23
69096,34,2020-08-14 00:00:00,779.868,27.4,3.6,86.0,0.0,0.0,1,1,1776,5,0
69097,34,2020-08-14 01:00:00,753.3,27.1,3.7,86.0,0.0,0.0,1,1,1777,5,1
69098,34,2020-08-14 02:00:00,766.908,27.0,3.8,86.0,0.0,0.0,1,1,1778,5,2
69099,34,2020-08-14 03:00:00,690.12,27.0,3.3,86.0,0.0,0.0,1,1,1779,5,3
69100,34,2020-08-14 04:00:00,688.824,26.8,3.7,86.0,0.0,0.0,1,1,1780,5,4
69101,34,2020-08-14 05:00:00,726.084,26.7,2.9,86.0,0.0,0.0,1,1,1781,5,5
69102,34,2020-08-14 06:00:00,808.056,26.7,3.1,85.0,0.0,0.0,1,1,1782,5,6
69103,34,2020-08-14 07:00:00,923.724,26.7,5.0,86.0,0.0,0.0,1,1,1783,5,7
69104,34,2020-08-14 08:00:00,1045.872,26.8,4.2,87.0,0.2,0.0,1,1,1784,5,8
69105,34,2020-08-14 09:00:00,1189.728,26.7,3.8,88.0,0.2,0.0,1,1,1785,5,9
69106,34,2020-08-14 10:00:00,1248.696,27.0,3.4,89.0,0.0,0.0,1,1,1786,5,10
69107,34,2020-08-14 11:00:00,1302.48,27.5,3.3,88.0,0.0,0.0,1,1,1787,5,11
69108,34,2020-08-14 12:00:00,1367.28,28.0,4.1,86.0,0.0,0.0,1,1,1788,5,12
69109,34,2020-08-14 13:00:00,1399.356,27.6,5.3,86.0,0.0,0.0,1,1,1789,5,13
69110,34,2020-08-14 14:00:00,1484.244,27.7,4.2,85.0,0.0,0.0,1,1,1790,5,14
69111,34,2020-08-14 15:00:00,1510.4879999999996,27.8,3.6,84.0,0.0,0.0,1,1,1791,5,15
69112,34,2020-08-14 16:00:00,1608.984,27.9,2.9,82.0,0.0,0.0,1,1,1792,5,16
69113,34,2020-08-14 17:00:00,1580.796,27.7,4.0,83.0,0.0,0.0,1,1,1793,5,17
69114,34,2020-08-14 18:00:00,2059.02,27.4,3.4,82.0,0.0,0.0,1,1,1794,5,18
69115,34,2020-08-14 19:00:00,2144.232,27.4,2.0,85.0,0.0,0.0,1,1,1795,5,19
69116,34,2020-08-14 20:00:00,2077.488,27.2,3.3,85.0,0.0,0.0,1,1,1796,5,20
69117,34,2020-08-14 21:00:00,1885.68,27.0,1.9,86.0,0.0,0.0,1,1,1797,5,21
69118,34,2020-08-14 22:00:00,1783.944,27.1,2.7,89.0,0.0,0.0,1,1,1798,5,22
69119,34,2020-08-14 23:00:00,1076.328,27.0,2.3,89.0,0.0,0.0,1,1,1799,5,23
69120,34,2020-08-15 00:00:00,751.0319999999998,26.5,2.8,92.0,0.0,0.0,1,1,1800,6,0
69121,34,2020-08-15 01:00:00,750.06,26.5,2.3,92.0,0.0,0.0,1,1,1801,6,1
69122,34,2020-08-15 02:00:00,743.58,26.3,2.6,93.0,0.0,0.0,1,1,1802,6,2
69123,34,2020-08-15 03:00:00,712.4760000000001,25.8,3.5,96.0,10.8,0.0,1,1,1803,6,3
69124,34,2020-08-15 04:00:00,653.832,25.8,2.6,96.0,0.5,0.0,1,1,1804,6,4
69125,34,2020-08-15 05:00:00,653.832,25.7,2.2,96.0,0.0,0.0,1,1,1805,6,5
69126,34,2020-08-15 06:00:00,690.768,25.6,2.1,97.0,2.7,0.0,1,1,1806,6,6
69127,34,2020-08-15 07:00:00,783.1080000000002,25.3,4.6,97.0,22.8,0.0,1,1,1807,6,7
69128,34,2020-08-15 08:00:00,816.804,25.0,2.0,98.0,4.9,0.0,1,1,1808,6,8
69129,34,2020-08-15 09:00:00,869.94,25.1,2.1,98.0,2.5,0.0,1,1,1809,6,9
69130,34,2020-08-15 10:00:00,883.2239999999998,25.3,2.2,98.0,1.6,0.0,1,1,1810,6,10
69131,34,2020-08-15 11:00:00,962.928,25.7,1.9,97.0,0.2,0.0,1,1,1811,6,11
69132,34,2020-08-15 12:00:00,1048.14,25.8,2.5,96.0,0.0,0.0,1,1,1812,6,12
69133,34,2020-08-15 13:00:00,1085.076,26.0,1.9,96.0,4.3,0.0,1,1,1813,6,13
69134,34,2020-08-15 14:00:00,1172.556,26.1,2.1,96.0,16.8,0.0,1,1,1814,6,14
69135,34,2020-08-15 15:00:00,1272.024,26.2,1.6,97.0,0.1,0.0,1,1,1815,6,15
69136,34,2020-08-15 16:00:00,1275.588,26.7,1.5,96.0,0.5,0.0,1,1,1816,6,16
69137,34,2020-08-15 17:00:00,1268.46,26.7,1.7,96.0,1.0,0.0,1,1,1817,6,17
69138,34,2020-08-15 18:00:00,1916.46,26.9,0.8,95.0,0.3,0.0,1,1,1818,6,18
69139,34,2020-08-15 19:00:00,1940.76,26.8,0.9,94.0,0.0,0.0,1,1,1819,6,19
69140,34,2020-08-15 20:00:00,1910.952,26.7,1.1,95.0,0.0,0.0,1,1,1820,6,20
69141,34,2020-08-15 21:00:00,1770.336,26.7,1.1,95.0,0.0,0.0,1,1,1821,6,21
69142,34,2020-08-15 22:00:00,902.34,26.6,1.1,94.0,0.0,0.0,1,1,1822,6,22
69143,34,2020-08-15 23:00:00,777.6,26.6,0.1,95.0,0.0,0.0,1,1,1823,6,23
69144,34,2020-08-16 00:00:00,736.452,26.5,1.2,94.0,0.0,0.0,1,1,1824,0,0
