,num,date_time,kWH,C,m/s,wet,mm,hr,non_electric_aircondition,sunlight,time_idx,Week,24Hour
38289,19,2020-08-05 09:00:00,1056.564,26.3,5.5,96.0,0.0,0.0,0,0,1569,3,9
38290,19,2020-08-05 10:00:00,1076.976,27.2,5.7,89.0,0.0,0.0,0,0,1570,3,10
38291,19,2020-08-05 11:00:00,1042.47,27.3,7.7,88.0,0.0,0.1,0,0,1571,3,11
38292,19,2020-08-05 12:00:00,1039.23,28.3,7.3,83.0,0.0,0.4,0,0,1572,3,12
38293,19,2020-08-05 13:00:00,1022.382,29.1,7.4,79.0,0.0,0.8,0,0,1573,3,13
38294,19,2020-08-05 14:00:00,1075.032,28.9,5.9,82.0,0.0,0.3,0,0,1574,3,14
38295,19,2020-08-05 15:00:00,1029.348,28.1,6.3,83.0,0.0,0.3,0,0,1575,3,15
38296,19,2020-08-05 16:00:00,1060.614,27.7,6.0,85.0,0.0,0.3,0,0,1576,3,16
38297,19,2020-08-05 17:00:00,1145.664,27.1,4.9,89.0,0.0,0.0,0,0,1577,3,17
38298,19,2020-08-05 18:00:00,1242.702,26.9,6.0,91.0,0.0,0.0,0,0,1578,3,18
38299,19,2020-08-05 19:00:00,1394.172,26.4,5.0,92.0,0.0,0.0,0,0,1579,3,19
38300,19,2020-08-05 20:00:00,1444.392,25.9,4.4,93.0,0.0,0.0,0,0,1580,3,20
38301,19,2020-08-05 21:00:00,1387.53,26.1,5.2,92.0,0.0,0.0,0,0,1581,3,21
38302,19,2020-08-05 22:00:00,1300.86,25.9,6.6,93.0,0.0,0.0,0,0,1582,3,22
38303,19,2020-08-05 23:00:00,1164.456,25.7,5.5,93.0,0.0,0.0,0,0,1583,3,23
38304,19,2020-08-06 00:00:00,966.168,25.5,4.7,94.0,0.0,0.0,0,0,1584,4,0
38305,19,2020-08-06 01:00:00,804.492,25.2,5.6,95.0,0.0,0.0,0,0,1585,4,1
38306,19,2020-08-06 02:00:00,721.3860000000002,24.9,5.4,96.0,0.0,0.0,0,0,1586,4,2
38307,19,2020-08-06 03:00:00,667.44,25.1,6.2,94.0,0.0,0.0,0,0,1587,4,3
38308,19,2020-08-06 04:00:00,642.492,24.9,7.3,94.0,0.2,0.0,0,0,1588,4,4
38309,19,2020-08-06 05:00:00,665.82,25.1,9.1,96.0,5.7,0.0,0,0,1589,4,5
38310,19,2020-08-06 06:00:00,756.54,25.7,10.9,96.0,0.2,0.0,0,0,1590,4,6
38311,19,2020-08-06 07:00:00,969.732,25.9,12.8,94.0,0.0,0.0,0,0,1591,4,7
38312,19,2020-08-06 08:00:00,1015.74,26.4,12.7,89.0,0.0,0.0,0,0,1592,4,8
38313,19,2020-08-06 09:00:00,1007.802,26.4,9.7,88.0,0.0,0.0,0,0,1593,4,9
38314,19,2020-08-06 10:00:00,1033.398,26.9,9.9,84.0,0.0,0.0,0,0,1594,4,10
38315,19,2020-08-06 11:00:00,1015.902,27.0,9.2,83.0,0.0,0.0,0,0,1595,4,11
38316,19,2020-08-06 12:00:00,1032.588,26.8,8.0,85.0,0.0,0.0,0,0,1596,4,12
38317,19,2020-08-06 13:00:00,1001.16,26.6,6.0,86.0,0.0,0.0,0,0,1597,4,13
38318,19,2020-08-06 14:00:00,1030.158,26.9,7.3,81.0,0.0,0.0,0,0,1598,4,14
38319,19,2020-08-06 15:00:00,991.926,27.3,9.9,79.0,0.0,0.0,0,0,1599,4,15
38320,19,2020-08-06 16:00:00,1004.562,27.0,8.1,80.0,0.0,0.0,0,0,1600,4,16
38321,19,2020-08-06 17:00:00,1145.178,26.2,6.2,84.0,0.0,0.0,0,0,1601,4,17
38322,19,2020-08-06 18:00:00,1232.658,26.2,7.2,86.0,0.0,0.0,0,0,1602,4,18
38323,19,2020-08-06 19:00:00,1352.214,26.5,7.1,85.0,0.0,0.0,0,0,1603,4,19
38324,19,2020-08-06 20:00:00,1326.78,25.9,5.4,88.0,0.0,0.0,0,0,1604,4,20
38325,19,2020-08-06 21:00:00,1319.1660000000004,25.8,4.8,86.0,0.0,0.0,0,0,1605,4,21
38326,19,2020-08-06 22:00:00,1239.138,25.8,5.7,87.0,0.0,0.0,0,0,1606,4,22
38327,19,2020-08-06 23:00:00,1103.382,25.4,3.0,93.0,0.0,0.0,0,0,1607,4,23
38328,19,2020-08-07 00:00:00,951.102,25.7,3.2,93.0,0.2,0.0,0,0,1608,5,0
38329,19,2020-08-07 01:00:00,809.19,25.3,2.8,91.0,0.0,0.0,0,0,1609,5,1
38330,19,2020-08-07 02:00:00,728.676,24.6,2.3,93.0,0.0,0.0,0,0,1610,5,2
38331,19,2020-08-07 03:00:00,672.462,24.8,2.2,92.0,0.0,0.0,0,0,1611,5,3
38332,19,2020-08-07 04:00:00,657.072,24.9,2.1,92.0,0.0,0.0,0,0,1612,5,4
38333,19,2020-08-07 05:00:00,653.508,25.2,2.5,91.0,0.0,0.0,0,0,1613,5,5
38334,19,2020-08-07 06:00:00,729.324,24.7,2.4,92.0,0.0,0.0,0,0,1614,5,6
38335,19,2020-08-07 07:00:00,888.57,25.2,3.5,91.0,0.0,0.0,0,0,1615,5,7
38336,19,2020-08-07 08:00:00,990.468,26.4,4.1,83.0,0.0,0.1,0,0,1616,5,8
38337,19,2020-08-07 09:00:00,947.7,27.0,4.1,82.0,0.0,0.2,0,0,1617,5,9
38338,19,2020-08-07 10:00:00,1009.584,27.2,3.5,81.0,0.0,0.1,0,0,1618,5,10
38339,19,2020-08-07 11:00:00,975.402,27.3,4.6,84.0,0.0,0.1,0,0,1619,5,11
38340,19,2020-08-07 12:00:00,1017.198,27.2,3.1,84.0,0.0,0.0,0,0,1620,5,12
38341,19,2020-08-07 13:00:00,985.77,26.5,4.3,88.0,0.0,0.0,0,0,1621,5,13
38342,19,2020-08-07 14:00:00,1006.344,26.3,6.5,90.0,0.0,0.0,0,0,1622,5,14
38343,19,2020-08-07 15:00:00,989.334,26.9,7.7,89.0,0.0,0.0,0,0,1623,5,15
38344,19,2020-08-07 16:00:00,1073.25,26.9,8.3,87.0,0.0,0.0,0,0,1624,5,16
38345,19,2020-08-07 17:00:00,1178.874,26.8,8.3,86.0,0.0,0.0,0,0,1625,5,17
38346,19,2020-08-07 18:00:00,1306.692,26.3,6.8,88.0,0.3,0.0,0,0,1626,5,18
38347,19,2020-08-07 19:00:00,1394.82,24.7,4.1,96.0,15.7,0.0,0,0,1627,5,19
38348,19,2020-08-07 20:00:00,1399.842,24.3,5.4,97.0,61.4,0.0,0,0,1628,5,20
38349,19,2020-08-07 21:00:00,1381.698,23.9,1.4,98.0,26.0,0.0,0,0,1629,5,21
38350,19,2020-08-07 22:00:00,1257.93,23.8,0.3,98.0,2.9,0.0,0,0,1630,5,22
38351,19,2020-08-07 23:00:00,1119.258,23.8,2.0,98.0,0.5,0.0,0,0,1631,5,23
38352,19,2020-08-08 00:00:00,955.962,23.8,0.6,98.0,0.2,0.0,0,0,1632,6,0
38353,19,2020-08-08 01:00:00,840.78,24.4,10.4,96.0,19.0,0.0,0,0,1633,6,1
38354,19,2020-08-08 02:00:00,735.6419999999998,25.1,8.7,96.0,17.0,0.0,0,0,1634,6,2
38355,19,2020-08-08 03:00:00,691.092,24.7,9.1,96.0,7.2,0.0,0,0,1635,6,3
38356,19,2020-08-08 04:00:00,660.798,24.3,6.2,96.0,7.0,0.0,0,0,1636,6,4
38357,19,2020-08-08 05:00:00,661.6080000000002,24.0,5.0,97.0,13.5,0.0,0,0,1637,6,5
38358,19,2020-08-08 06:00:00,710.37,24.0,6.3,97.0,19.5,0.0,0,0,1638,6,6
38359,19,2020-08-08 07:00:00,807.732,24.4,6.0,97.0,25.3,0.0,0,0,1639,6,7
38360,19,2020-08-08 08:00:00,943.65,24.3,5.2,97.0,26.3,0.0,0,0,1640,6,8
38361,19,2020-08-08 09:00:00,1101.762,24.4,5.1,96.0,9.2,0.0,0,0,1641,6,9
38362,19,2020-08-08 10:00:00,1235.25,24.4,6.2,93.0,2.7,0.0,0,0,1642,6,10
38363,19,2020-08-08 11:00:00,1197.18,25.0,6.7,94.0,1.7,0.0,0,0,1643,6,11
38364,19,2020-08-08 12:00:00,1179.684,25.1,6.3,93.0,0.6,0.0,0,0,1644,6,12
38365,19,2020-08-08 13:00:00,1173.852,25.2,4.4,94.0,0.5,0.0,0,0,1645,6,13
38366,19,2020-08-08 14:00:00,1223.424,24.8,8.6,95.0,5.8,0.0,0,0,1646,6,14
38367,19,2020-08-08 15:00:00,1141.128,24.9,4.4,94.0,0.9,0.0,0,0,1647,6,15
38368,19,2020-08-08 16:00:00,1155.06,24.9,4.1,94.0,3.1,0.0,0,0,1648,6,16
38369,19,2020-08-08 17:00:00,1205.604,25.0,2.9,96.0,3.7,0.0,0,0,1649,6,17
38370,19,2020-08-08 18:00:00,1255.8239999999996,25.0,3.7,93.0,0.1,0.0,0,0,1650,6,18
38371,19,2020-08-08 19:00:00,1315.602,25.3,3.8,92.0,0.0,0.0,0,0,1651,6,19
38372,19,2020-08-08 20:00:00,1330.83,25.4,3.1,92.0,0.0,0.0,0,0,1652,6,20
38373,19,2020-08-08 21:00:00,1296.0,25.4,5.0,93.0,0.0,0.0,0,0,1653,6,21
38374,19,2020-08-08 22:00:00,1272.348,25.7,6.8,92.0,0.0,0.0,0,0,1654,6,22
38375,19,2020-08-08 23:00:00,1131.894,26.3,7.4,90.0,0.0,0.0,0,0,1655,6,23
38376,19,2020-08-09 00:00:00,965.196,25.9,9.6,92.0,0.0,0.0,0,0,1656,0,0
38377,19,2020-08-09 01:00:00,830.574,26.1,9.0,89.0,0.0,0.0,0,0,1657,0,1
38378,19,2020-08-09 02:00:00,746.01,26.3,9.4,90.0,0.0,0.0,0,0,1658,0,2
38379,19,2020-08-09 03:00:00,693.0360000000002,26.5,8.4,89.0,0.0,0.0,0,0,1659,0,3
38380,19,2020-08-09 04:00:00,657.072,26.0,7.7,90.0,0.7,0.0,0,0,1660,0,4
38381,19,2020-08-09 05:00:00,638.766,25.4,9.1,93.0,3.2,0.0,0,0,1661,0,5
38382,19,2020-08-09 06:00:00,669.546,25.7,6.3,89.0,0.0,0.0,0,0,1662,0,6
38383,19,2020-08-09 07:00:00,773.2260000000001,26.1,6.5,87.0,0.0,0.1,0,0,1663,0,7
38384,19,2020-08-09 08:00:00,921.294,25.8,5.9,89.0,0.0,0.1,0,0,1664,0,8
38385,19,2020-08-09 09:00:00,1046.358,26.3,8.2,92.0,0.6,0.1,0,0,1665,0,9
38386,19,2020-08-09 10:00:00,1214.6760000000004,26.7,5.9,88.0,0.0,0.6,0,0,1666,0,10
38387,19,2020-08-09 11:00:00,1145.826,26.6,4.6,87.0,0.0,0.6,0,0,1667,0,11
38388,19,2020-08-09 12:00:00,1157.328,26.7,6.7,84.0,0.0,0.5,0,0,1668,0,12
38389,19,2020-08-09 13:00:00,1156.032,27.4,5.4,85.0,0.0,0.5,0,0,1669,0,13
38390,19,2020-08-09 14:00:00,1201.23,27.0,5.6,85.0,0.0,0.7,0,0,1670,0,14
38391,19,2020-08-09 15:00:00,1148.418,27.1,6.4,87.0,0.6,0.2,0,0,1671,0,15
38392,19,2020-08-09 16:00:00,1116.018,25.8,6.4,92.0,0.4,0.0,0,0,1672,0,16
38393,19,2020-08-09 17:00:00,1143.396,25.0,8.2,94.0,2.7,0.0,0,0,1673,0,17
38394,19,2020-08-09 18:00:00,1210.788,25.8,7.1,87.0,0.1,0.0,0,0,1674,0,18
38395,19,2020-08-09 19:00:00,1317.87,25.0,2.8,92.0,0.0,0.0,0,0,1675,0,19
38396,19,2020-08-09 20:00:00,1410.21,24.6,6.7,96.0,0.2,0.0,0,0,1676,0,20
38397,19,2020-08-09 21:00:00,1381.2120000000002,24.3,7.3,97.0,3.2,0.0,0,0,1677,0,21
38398,19,2020-08-09 22:00:00,1256.634,24.6,5.6,95.0,0.0,0.0,0,0,1678,0,22
38399,19,2020-08-09 23:00:00,1078.596,24.4,7.8,95.0,1.4,0.0,0,0,1679,0,23
38400,19,2020-08-10 00:00:00,886.6260000000002,24.1,7.9,95.0,2.0,0.0,0,0,1680,1,0
38401,19,2020-08-10 01:00:00,763.182,24.8,7.0,93.0,0.0,0.0,0,0,1681,1,1
38402,19,2020-08-10 02:00:00,706.6439999999999,24.9,5.7,95.0,0.0,0.0,0,0,1682,1,2
38403,19,2020-08-10 03:00:00,666.306,25.4,4.3,95.0,0.0,0.0,0,0,1683,1,3
38404,19,2020-08-10 04:00:00,636.498,25.2,2.9,95.0,0.0,0.0,0,0,1684,1,4
38405,19,2020-08-10 05:00:00,648.972,25.1,3.5,95.0,0.0,0.0,0,0,1685,1,5
38406,19,2020-08-10 06:00:00,735.966,25.2,2.0,94.0,0.0,0.0,0,0,1686,1,6
38407,19,2020-08-10 07:00:00,925.668,25.9,1.1,88.0,0.0,0.1,0,0,1687,1,7
38408,19,2020-08-10 08:00:00,1025.298,27.1,2.6,80.0,0.0,0.5,0,0,1688,1,8
38409,19,2020-08-10 09:00:00,1006.182,28.1,2.6,77.0,0.0,0.5,0,0,1689,1,9
38410,19,2020-08-10 10:00:00,1102.896,28.3,1.6,83.0,0.0,0.2,0,0,1690,1,10
38411,19,2020-08-10 11:00:00,1047.816,26.1,2.7,93.0,1.6,0.0,0,0,1691,1,11
38412,19,2020-08-10 12:00:00,1072.44,26.3,2.7,92.0,1.8,0.0,0,0,1692,1,12
38413,19,2020-08-10 13:00:00,1044.738,26.2,3.8,91.0,0.3,0.0,0,0,1693,1,13
38414,19,2020-08-10 14:00:00,1116.99,25.8,4.6,91.0,0.0,0.0,0,0,1694,1,14
38415,19,2020-08-10 15:00:00,1058.832,25.3,5.3,95.0,2.9,0.0,0,0,1695,1,15
38416,19,2020-08-10 16:00:00,1127.682,25.1,8.1,94.0,1.2,0.0,0,0,1696,1,16
38417,19,2020-08-10 17:00:00,1203.66,24.3,11.3,93.0,0.2,0.0,0,0,1697,1,17
38418,19,2020-08-10 18:00:00,1299.564,23.6,11.3,95.0,2.0,0.0,0,0,1698,1,18
38419,19,2020-08-10 19:00:00,1362.42,24.4,5.7,95.0,2.4,0.0,0,0,1699,1,19
38420,19,2020-08-10 20:00:00,1349.2979999999998,25.0,6.2,90.0,0.0,0.0,0,0,1700,1,20
38421,19,2020-08-10 21:00:00,1312.686,25.2,4.6,90.0,0.0,0.0,0,0,1701,1,21
38422,19,2020-08-10 22:00:00,1170.288,25.8,4.6,87.0,0.0,0.0,0,0,1702,1,22
38423,19,2020-08-10 23:00:00,1069.524,25.8,9.2,95.0,0.1,0.0,0,0,1703,1,23
38424,19,2020-08-11 00:00:00,908.334,26.0,9.4,93.0,0.0,0.0,0,0,1704,2,0
38425,19,2020-08-11 01:00:00,771.2819999999998,26.5,9.3,88.0,0.0,0.0,0,0,1705,2,1
38426,19,2020-08-11 02:00:00,679.428,26.3,7.8,88.0,0.0,0.0,0,0,1706,2,2
38427,19,2020-08-11 03:00:00,656.424,25.9,6.9,91.0,0.0,0.0,0,0,1707,2,3
38428,19,2020-08-11 04:00:00,640.062,26.0,6.9,88.0,0.0,0.0,0,0,1708,2,4
38429,19,2020-08-11 05:00:00,646.056,26.2,6.4,87.0,0.0,0.0,0,0,1709,2,5
38430,19,2020-08-11 06:00:00,764.316,25.7,4.9,91.0,0.0,0.0,0,0,1710,2,6
38431,19,2020-08-11 07:00:00,897.966,25.9,4.3,89.0,0.0,0.3,0,0,1711,2,7
38432,19,2020-08-11 08:00:00,977.346,27.2,6.2,84.0,0.0,0.9,0,0,1712,2,8
38433,19,2020-08-11 09:00:00,1012.5,28.0,5.1,84.0,0.0,1.0,0,0,1713,2,9
38434,19,2020-08-11 10:00:00,1007.154,27.7,4.4,85.0,0.0,1.0,0,0,1714,2,10
38435,19,2020-08-11 11:00:00,1001.808,28.6,6.5,81.0,0.0,1.0,0,0,1715,2,11
38436,19,2020-08-11 12:00:00,1038.096,29.5,5.6,77.0,0.0,1.0,0,0,1716,2,12
38437,19,2020-08-11 13:00:00,988.848,28.1,5.4,81.0,0.0,0.5,0,0,1717,2,13
38438,19,2020-08-11 14:00:00,1040.688,25.9,6.0,95.0,0.8,0.0,0,0,1718,2,14
38439,19,2020-08-11 15:00:00,979.776,25.6,4.1,92.0,1.4,0.0,0,0,1719,2,15
38440,19,2020-08-11 16:00:00,1041.66,24.4,6.2,95.0,1.7,0.0,0,0,1720,2,16
38441,19,2020-08-11 17:00:00,1111.968,24.7,4.8,95.0,2.1,0.0,0,0,1721,2,17
38442,19,2020-08-11 18:00:00,1187.136,24.5,1.7,96.0,0.5,0.0,0,0,1722,2,18
38443,19,2020-08-11 19:00:00,1268.298,23.6,3.5,97.0,1.8,0.0,0,0,1723,2,19
38444,19,2020-08-11 20:00:00,1331.154,23.9,4.0,98.0,2.1,0.0,0,0,1724,2,20
38445,19,2020-08-11 21:00:00,1295.6760000000004,24.6,2.6,98.0,0.1,0.0,0,0,1725,2,21
38446,19,2020-08-11 22:00:00,1214.838,24.1,2.1,97.0,0.0,0.0,0,0,1726,2,22
38447,19,2020-08-11 23:00:00,1082.484,25.3,3.1,97.0,0.0,0.0,0,0,1727,2,23
38448,19,2020-08-12 00:00:00,924.858,25.6,3.0,96.0,0.0,0.0,0,0,1728,3,0
38449,19,2020-08-12 01:00:00,785.862,25.3,4.1,97.0,0.0,0.0,0,0,1729,3,1
38450,19,2020-08-12 02:00:00,692.064,25.5,5.5,94.0,0.1,0.0,0,0,1730,3,2
38451,19,2020-08-12 03:00:00,668.25,25.7,4.0,94.0,0.0,0.0,0,0,1731,3,3
38452,19,2020-08-12 04:00:00,643.788,24.8,3.0,96.0,0.0,0.0,0,0,1732,3,4
38453,19,2020-08-12 05:00:00,646.2180000000002,25.1,4.3,96.0,0.0,0.0,0,0,1733,3,5
38454,19,2020-08-12 06:00:00,733.698,25.4,4.0,95.0,0.0,0.0,0,0,1734,3,6
38455,19,2020-08-12 07:00:00,933.282,25.9,3.8,93.0,0.0,0.0,0,0,1735,3,7
38456,19,2020-08-12 08:00:00,1002.132,26.7,1.9,91.0,0.0,0.2,0,0,1736,3,8
38457,19,2020-08-12 09:00:00,1035.6660000000004,26.8,2.4,92.0,0.0,0.1,0,0,1737,3,9
38458,19,2020-08-12 10:00:00,1079.244,25.8,3.4,97.0,13.2,0.0,0,0,1738,3,10
38459,19,2020-08-12 11:00:00,1053.81,26.1,2.8,96.0,0.6,0.0,0,0,1739,3,11
38460,19,2020-08-12 12:00:00,1049.922,25.6,1.4,97.0,1.6,0.0,0,0,1740,3,12
38461,19,2020-08-12 13:00:00,1035.18,26.1,5.3,97.0,8.6,0.0,0,0,1741,3,13
38462,19,2020-08-12 14:00:00,1099.17,25.5,5.0,97.0,5.5,0.0,0,0,1742,3,14
38463,19,2020-08-12 15:00:00,1031.94,25.6,4.2,96.0,7.0,0.0,0,0,1743,3,15
38464,19,2020-08-12 16:00:00,1048.788,27.2,4.0,91.0,0.0,0.4,0,0,1744,3,16
38465,19,2020-08-12 17:00:00,1178.874,28.2,5.1,82.0,0.0,1.0,0,0,1745,3,17
38466,19,2020-08-12 18:00:00,1294.218,27.0,2.7,88.0,0.0,0.1,0,0,1746,3,18
38467,19,2020-08-12 19:00:00,1404.216,25.9,2.8,88.0,0.0,0.0,0,0,1747,3,19
38468,19,2020-08-12 20:00:00,1428.678,25.6,2.9,89.0,0.0,0.0,0,0,1748,3,20
38469,19,2020-08-12 21:00:00,1387.206,25.8,3.2,89.0,0.0,0.0,0,0,1749,3,21
38470,19,2020-08-12 22:00:00,1271.7,25.0,3.3,91.0,0.0,0.0,0,0,1750,3,22
38471,19,2020-08-12 23:00:00,1135.62,25.6,3.7,91.0,0.0,0.0,0,0,1751,3,23
38472,19,2020-08-13 00:00:00,950.454,25.5,3.3,92.0,0.0,0.0,0,0,1752,4,0
38473,19,2020-08-13 01:00:00,806.76,25.5,4.2,92.0,0.0,0.0,0,0,1753,4,1
38474,19,2020-08-13 02:00:00,708.5880000000002,25.7,5.0,91.0,0.0,0.0,0,0,1754,4,2
38475,19,2020-08-13 03:00:00,660.312,25.7,4.8,92.0,0.0,0.0,0,0,1755,4,3
38476,19,2020-08-13 04:00:00,646.056,25.7,4.3,93.0,0.0,0.0,0,0,1756,4,4
38477,19,2020-08-13 05:00:00,648.81,25.5,3.2,93.0,0.0,0.0,0,0,1757,4,5
38478,19,2020-08-13 06:00:00,731.1060000000001,24.5,2.5,96.0,0.0,0.0,0,0,1758,4,6
38479,19,2020-08-13 07:00:00,914.49,25.5,3.3,92.0,0.0,0.0,0,0,1759,4,7
38480,19,2020-08-13 08:00:00,972.162,25.4,2.1,91.0,0.0,0.3,0,0,1760,4,8
38481,19,2020-08-13 09:00:00,1032.588,27.9,3.4,83.0,0.0,0.9,0,0,1761,4,9
38482,19,2020-08-13 10:00:00,1093.662,29.2,4.1,79.0,0.0,0.9,0,0,1762,4,10
38483,19,2020-08-13 11:00:00,1050.894,29.4,4.5,80.0,0.0,0.6,0,0,1763,4,11
38484,19,2020-08-13 12:00:00,1059.156,29.6,4.0,78.0,0.0,0.7,0,0,1764,4,12
38485,19,2020-08-13 13:00:00,1044.576,29.6,6.3,79.0,0.0,0.9,0,0,1765,4,13
38486,19,2020-08-13 14:00:00,1110.672,30.2,6.5,74.0,0.0,0.9,0,0,1766,4,14
38487,19,2020-08-13 15:00:00,1068.228,31.0,4.6,70.0,0.0,1.0,0,0,1767,4,15
38488,19,2020-08-13 16:00:00,1084.752,30.1,6.5,72.0,0.0,1.0,0,0,1768,4,16
38489,19,2020-08-13 17:00:00,1149.714,29.3,6.2,77.0,0.0,1.0,0,0,1769,4,17
38490,19,2020-08-13 18:00:00,1282.392,28.5,6.5,80.0,0.0,1.0,0,0,1770,4,18
38491,19,2020-08-13 19:00:00,1415.394,27.6,6.7,83.0,0.0,0.7,0,0,1771,4,19
38492,19,2020-08-13 20:00:00,1451.358,27.1,7.6,84.0,0.0,0.0,0,0,1772,4,20
38493,19,2020-08-13 21:00:00,1416.204,27.1,7.2,85.0,0.0,0.0,0,0,1773,4,21
38494,19,2020-08-13 22:00:00,1355.292,27.0,2.5,84.0,0.0,0.0,0,0,1774,4,22
38495,19,2020-08-13 23:00:00,1214.6760000000004,26.8,5.1,86.0,0.0,0.0,0,0,1775,4,23
38496,19,2020-08-14 00:00:00,1008.45,26.8,5.6,87.0,0.0,0.0,0,0,1776,5,0
38497,19,2020-08-14 01:00:00,849.69,26.3,7.2,89.0,0.0,0.0,0,0,1777,5,1
38498,19,2020-08-14 02:00:00,764.9639999999998,26.4,5.0,86.0,0.0,0.0,0,0,1778,5,2
38499,19,2020-08-14 03:00:00,712.314,26.6,6.1,85.0,0.0,0.0,0,0,1779,5,3
38500,19,2020-08-14 04:00:00,685.908,26.4,3.6,86.0,0.0,0.0,0,0,1780,5,4
38501,19,2020-08-14 05:00:00,697.41,26.5,5.9,86.0,0.0,0.0,0,0,1781,5,5
38502,19,2020-08-14 06:00:00,755.2439999999998,26.6,4.9,85.0,0.0,0.0,0,0,1782,5,6
38503,19,2020-08-14 07:00:00,929.07,26.7,5.0,84.0,0.0,0.4,0,0,1783,5,7
38504,19,2020-08-14 08:00:00,1039.716,27.4,5.0,82.0,0.0,1.0,0,0,1784,5,8
38505,19,2020-08-14 09:00:00,1067.256,28.2,4.9,78.0,0.0,1.0,0,0,1785,5,9
38506,19,2020-08-14 10:00:00,1147.122,28.7,6.9,76.0,0.0,0.9,0,0,1786,5,10
38507,19,2020-08-14 11:00:00,1122.984,29.5,6.8,73.0,0.0,1.0,0,0,1787,5,11
38508,19,2020-08-14 12:00:00,1106.46,29.9,5.7,72.0,0.0,1.0,0,0,1788,5,12
38509,19,2020-08-14 13:00:00,1105.65,29.6,6.7,75.0,0.0,1.0,0,0,1789,5,13
38510,19,2020-08-14 14:00:00,1166.724,29.5,8.1,76.0,0.0,1.0,0,0,1790,5,14
38511,19,2020-08-14 15:00:00,1119.744,29.8,7.1,75.0,0.0,1.0,0,0,1791,5,15
38512,19,2020-08-14 16:00:00,1146.96,29.6,7.4,78.0,0.0,1.0,0,0,1792,5,16
38513,19,2020-08-14 17:00:00,1173.852,28.1,7.7,84.0,0.0,0.9,0,0,1793,5,17
38514,19,2020-08-14 18:00:00,1273.158,28.1,7.6,83.0,0.0,0.7,0,0,1794,5,18
38515,19,2020-08-14 19:00:00,1407.132,27.7,6.4,83.0,0.0,0.3,0,0,1795,5,19
38516,19,2020-08-14 20:00:00,1407.294,27.6,4.5,85.0,0.0,0.0,0,0,1796,5,20
38517,19,2020-08-14 21:00:00,1423.818,27.4,3.1,86.0,0.0,0.0,0,0,1797,5,21
38518,19,2020-08-14 22:00:00,1371.654,27.3,4.4,85.0,0.0,0.0,0,0,1798,5,22
38519,19,2020-08-14 23:00:00,1257.12,26.6,4.2,88.0,0.0,0.0,0,0,1799,5,23
38520,19,2020-08-15 00:00:00,1054.944,26.3,2.2,89.0,0.0,0.0,0,0,1800,6,0
38521,19,2020-08-15 01:00:00,901.854,25.9,2.2,91.0,0.0,0.0,0,0,1801,6,1
38522,19,2020-08-15 02:00:00,789.9119999999998,26.4,2.5,88.0,0.0,0.0,0,0,1802,6,2
38523,19,2020-08-15 03:00:00,739.53,26.3,3.7,88.0,0.0,0.0,0,0,1803,6,3
38524,19,2020-08-15 04:00:00,715.3919999999998,25.4,3.2,91.0,0.0,0.0,0,0,1804,6,4
38525,19,2020-08-15 05:00:00,682.182,25.0,2.6,93.0,0.0,0.0,0,0,1805,6,5
38526,19,2020-08-15 06:00:00,728.352,25.4,3.3,90.0,0.0,0.0,0,0,1806,6,6
38527,19,2020-08-15 07:00:00,834.948,26.0,2.8,89.0,0.0,0.5,0,0,1807,6,7
38528,19,2020-08-15 08:00:00,1000.998,27.2,4.4,84.0,0.0,1.0,0,0,1808,6,8
38529,19,2020-08-15 09:00:00,1140.804,28.4,3.5,80.0,0.0,1.0,0,0,1809,6,9
38530,19,2020-08-15 10:00:00,1263.276,28.8,4.7,78.0,0.0,1.0,0,0,1810,6,10
38531,19,2020-08-15 11:00:00,1268.946,30.0,4.8,77.0,0.0,1.0,0,0,1811,6,11
38532,19,2020-08-15 12:00:00,1282.23,30.2,6.2,74.0,0.0,1.0,0,0,1812,6,12
38533,19,2020-08-15 13:00:00,1267.164,30.7,6.2,74.0,0.0,1.0,0,0,1813,6,13
38534,19,2020-08-15 14:00:00,1306.044,29.8,6.7,76.0,0.0,1.0,0,0,1814,6,14
38535,19,2020-08-15 15:00:00,1214.352,30.6,4.9,72.0,0.0,1.0,0,0,1815,6,15
38536,19,2020-08-15 16:00:00,1177.74,30.4,4.1,74.0,0.0,1.0,0,0,1816,6,16
38537,19,2020-08-15 17:00:00,1223.586,30.5,4.4,72.0,0.0,1.0,0,0,1817,6,17
38538,19,2020-08-15 18:00:00,1266.84,29.7,3.1,75.0,0.0,1.0,0,0,1818,6,18
38539,19,2020-08-15 19:00:00,1370.034,27.7,3.2,81.0,0.0,0.7,0,0,1819,6,19
38540,19,2020-08-15 20:00:00,1427.058,27.4,3.7,81.0,0.0,0.0,0,0,1820,6,20
38541,19,2020-08-15 21:00:00,1457.0279999999998,27.4,3.0,81.0,0.0,0.0,0,0,1821,6,21
38542,19,2020-08-15 22:00:00,1332.774,27.1,3.0,83.0,0.0,0.0,0,0,1822,6,22
38543,19,2020-08-15 23:00:00,1206.252,27.0,4.0,82.0,0.0,0.0,0,0,1823,6,23
38544,19,2020-08-16 00:00:00,1035.828,26.7,6.0,83.0,0.0,0.0,0,0,1824,0,0
38545,19,2020-08-16 01:00:00,897.1560000000002,26.6,5.6,82.0,0.0,0.0,0,0,1825,0,1
38546,19,2020-08-16 02:00:00,791.2080000000002,26.4,4.4,83.0,0.0,0.0,0,0,1826,0,2
