,num,date_time,kWH,C,m/s,wet,mm,hr,non_electric_aircondition,sunlight,time_idx,Week,24Hour
109663,54,2020-08-04 07:00:00,8487.504,26.1,1.3,98.0,0.0,0.0,1,0,1543,2,7
109664,54,2020-08-04 08:00:00,8621.64,26.7,1.9,94.0,0.0,0.0,1,0,1544,2,8
109665,54,2020-08-04 09:00:00,8784.288,26.9,2.8,93.0,0.0,0.0,1,0,1545,2,9
109666,54,2020-08-04 10:00:00,8913.24,27.4,3.4,92.0,0.0,0.0,1,0,1546,2,10
109667,54,2020-08-04 11:00:00,9058.392,28.0,4.0,89.0,0.0,0.1,1,0,1547,2,11
109668,54,2020-08-04 12:00:00,8759.016,28.5,3.7,87.0,0.0,0.0,1,0,1548,2,12
109669,54,2020-08-04 13:00:00,9017.568,29.1,4.0,83.0,0.0,0.0,1,0,1549,2,13
109670,54,2020-08-04 14:00:00,8956.655999999999,29.9,4.5,80.0,0.0,0.1,1,0,1550,2,14
109671,54,2020-08-04 15:00:00,9174.384,29.7,3.9,79.0,0.0,0.0,1,0,1551,2,15
109672,54,2020-08-04 16:00:00,9048.672,29.6,3.3,78.0,0.0,0.1,1,0,1552,2,16
109673,54,2020-08-04 17:00:00,8032.751999999998,29.1,2.0,83.0,0.0,0.0,1,0,1553,2,17
109674,54,2020-08-04 18:00:00,7011.36,29.3,2.0,81.0,0.0,0.0,1,0,1554,2,18
109675,54,2020-08-04 19:00:00,6894.071999999999,29.0,1.8,81.0,0.0,0.2,1,0,1555,2,19
109676,54,2020-08-04 20:00:00,6625.151999999999,28.1,1.2,84.0,0.0,0.0,1,0,1556,2,20
109677,54,2020-08-04 21:00:00,6427.512,27.8,0.5,87.0,0.0,0.0,1,0,1557,2,21
109678,54,2020-08-04 22:00:00,6264.864000000001,27.3,0.0,90.0,0.0,0.0,1,0,1558,2,22
109679,54,2020-08-04 23:00:00,6251.255999999999,27.1,1.4,91.0,0.0,0.0,1,0,1559,2,23
109680,54,2020-08-05 00:00:00,6204.6,27.1,1.1,91.0,0.0,0.0,1,0,1560,3,0
109681,54,2020-08-05 01:00:00,6205.248000000001,26.4,0.7,94.0,0.0,0.0,1,0,1561,3,1
109682,54,2020-08-05 02:00:00,6091.848000000001,26.2,1.6,96.0,0.0,0.0,1,0,1562,3,2
109683,54,2020-08-05 03:00:00,6196.176,26.0,0.9,97.0,0.0,0.0,1,0,1563,3,3
109684,54,2020-08-05 04:00:00,6756.048000000002,26.0,1.8,96.0,0.0,0.0,1,0,1564,3,4
109685,54,2020-08-05 05:00:00,7938.648,25.6,1.5,98.0,0.0,0.0,1,0,1565,3,5
109686,54,2020-08-05 06:00:00,8038.44,25.9,1.4,97.0,0.0,0.0,1,0,1566,3,6
109687,54,2020-08-05 07:00:00,8561.376,26.5,2.4,91.0,0.0,0.0,1,0,1567,3,7
109688,54,2020-08-05 08:00:00,8882.784,26.2,1.9,93.0,0.1,0.0,1,0,1568,3,8
109689,54,2020-08-05 09:00:00,8950.824,26.7,2.5,92.0,0.0,0.0,1,0,1569,3,9
109690,54,2020-08-05 10:00:00,8986.464,27.3,2.4,90.0,0.1,0.0,1,0,1570,3,10
109691,54,2020-08-05 11:00:00,9081.72,28.4,2.4,87.0,0.0,0.0,1,0,1571,3,11
109692,54,2020-08-05 12:00:00,8860.104,27.8,2.6,93.0,1.1,0.0,1,0,1572,3,12
109693,54,2020-08-05 13:00:00,9038.952,28.5,2.4,88.0,0.0,0.0,1,0,1573,3,13
109694,54,2020-08-05 14:00:00,9033.12,25.8,2.2,98.0,14.5,0.0,1,0,1574,3,14
109695,54,2020-08-05 15:00:00,9042.84,27.4,1.1,96.0,2.2,0.0,1,0,1575,3,15
109696,54,2020-08-05 16:00:00,8960.544,28.8,3.8,89.0,0.0,0.3,1,0,1576,3,16
109697,54,2020-08-05 17:00:00,8166.096,28.8,3.9,85.0,0.0,0.0,1,0,1577,3,17
109698,54,2020-08-05 18:00:00,7799.976,29.0,3.6,84.0,0.0,0.1,1,0,1578,3,18
109699,54,2020-08-05 19:00:00,7472.088000000002,28.3,3.2,85.0,0.0,0.3,1,0,1579,3,19
109700,54,2020-08-05 20:00:00,6629.688,27.8,2.3,86.0,0.0,0.0,1,0,1580,3,20
109701,54,2020-08-05 21:00:00,6495.552,27.6,2.9,87.0,0.0,0.0,1,0,1581,3,21
109702,54,2020-08-05 22:00:00,6253.2,27.5,2.5,86.0,0.0,0.0,1,0,1582,3,22
109703,54,2020-08-05 23:00:00,6169.608,27.3,3.9,87.0,0.0,0.0,1,0,1583,3,23
109704,54,2020-08-06 00:00:00,6100.92,25.8,3.1,95.0,2.5,0.0,1,0,1584,4,0
109705,54,2020-08-06 01:00:00,6111.288000000001,25.2,2.9,99.0,8.0,0.0,1,0,1585,4,1
109706,54,2020-08-06 02:00:00,6108.048000000002,25.6,4.5,98.0,3.9,0.0,1,0,1586,4,2
109707,54,2020-08-06 03:00:00,6154.056,25.0,3.1,100.0,9.3,0.0,1,0,1587,4,3
109708,54,2020-08-06 04:00:00,6577.2,25.0,4.8,98.0,5.5,0.0,1,0,1588,4,4
109709,54,2020-08-06 05:00:00,8185.536,24.8,5.0,100.0,24.4,0.0,1,0,1589,4,5
109710,54,2020-08-06 06:00:00,8186.8319999999985,24.4,4.9,100.0,42.6,0.0,1,0,1590,4,6
109711,54,2020-08-06 07:00:00,8449.92,24.4,8.8,100.0,24.7,0.0,1,0,1591,4,7
109712,54,2020-08-06 08:00:00,8869.176,24.1,6.5,100.0,5.7,0.0,1,0,1592,4,8
109713,54,2020-08-06 09:00:00,8992.296,24.2,6.2,100.0,0.6,0.0,1,0,1593,4,9
109714,54,2020-08-06 10:00:00,9030.528,24.7,5.1,99.0,6.3,0.0,1,0,1594,4,10
109715,54,2020-08-06 11:00:00,8935.92,25.6,4.2,97.0,0.5,0.0,1,0,1595,4,11
109716,54,2020-08-06 12:00:00,8757.072,23.3,5.5,98.0,0.0,0.0,1,0,1596,4,12
109717,54,2020-08-06 13:00:00,8831.591999999999,23.7,3.0,95.0,0.0,0.0,1,0,1597,4,13
109718,54,2020-08-06 14:00:00,8957.304,25.6,2.8,89.0,0.0,0.5,1,0,1598,4,14
109719,54,2020-08-06 15:00:00,8856.216,25.6,2.9,88.0,0.0,0.3,1,0,1599,4,15
109720,54,2020-08-06 16:00:00,8782.992,25.3,3.0,89.0,0.0,0.2,1,0,1600,4,16
109721,54,2020-08-06 17:00:00,7963.92,25.6,2.9,88.0,0.0,0.3,1,0,1601,4,17
109722,54,2020-08-06 18:00:00,7641.864,25.5,2.0,88.0,0.0,0.1,1,0,1602,4,18
109723,54,2020-08-06 19:00:00,7323.048000000002,24.4,1.1,89.0,0.0,0.3,1,0,1603,4,19
109724,54,2020-08-06 20:00:00,6590.808000000001,23.6,1.6,91.0,0.0,0.0,1,0,1604,4,20
109725,54,2020-08-06 21:00:00,6393.1680000000015,23.1,1.2,94.0,0.0,0.0,1,0,1605,4,21
109726,54,2020-08-06 22:00:00,6159.24,23.2,0.3,95.0,0.0,0.0,1,0,1606,4,22
109727,54,2020-08-06 23:00:00,5975.856,23.1,0.4,94.0,0.0,0.0,1,0,1607,4,23
109728,54,2020-08-07 00:00:00,5931.792,23.0,0.9,96.0,0.0,0.0,1,0,1608,5,0
109729,54,2020-08-07 01:00:00,5966.7840000000015,23.0,1.1,97.0,0.0,0.0,1,0,1609,5,1
109730,54,2020-08-07 02:00:00,5963.544,22.6,0.0,99.0,0.0,0.0,1,0,1610,5,2
109731,54,2020-08-07 03:00:00,6024.456,22.8,0.4,99.0,0.0,0.0,1,0,1611,5,3
109732,54,2020-08-07 04:00:00,6157.295999999999,22.7,0.3,99.0,0.0,0.0,1,0,1612,5,4
109733,54,2020-08-07 05:00:00,6993.864000000001,22.5,0.4,100.0,0.0,0.0,1,0,1613,5,5
109734,54,2020-08-07 06:00:00,7717.031999999998,22.5,0.6,100.0,0.1,0.0,1,0,1614,5,6
109735,54,2020-08-07 07:00:00,8036.496,22.8,1.4,100.0,0.1,0.0,1,0,1615,5,7
109736,54,2020-08-07 08:00:00,8305.416,23.2,1.0,98.0,0.0,0.0,1,0,1616,5,8
109737,54,2020-08-07 09:00:00,8420.112,24.1,1.6,94.0,0.0,0.0,1,0,1617,5,9
109738,54,2020-08-07 10:00:00,8463.528,24.3,1.1,91.0,0.0,0.0,1,0,1618,5,10
109739,54,2020-08-07 11:00:00,8369.568000000001,24.5,1.4,91.0,0.0,0.0,1,0,1619,5,11
109740,54,2020-08-07 12:00:00,8219.88,25.0,2.0,89.0,0.0,0.0,1,0,1620,5,12
109741,54,2020-08-07 13:00:00,8362.44,25.6,2.2,86.0,0.0,0.0,1,0,1621,5,13
109742,54,2020-08-07 14:00:00,8375.4,25.0,2.7,88.0,0.0,0.0,1,0,1622,5,14
109743,54,2020-08-07 15:00:00,8444.088,24.7,2.1,90.0,0.0,0.0,1,0,1623,5,15
109744,54,2020-08-07 16:00:00,7929.576,25.3,2.1,81.0,0.0,0.0,1,0,1624,5,16
109745,54,2020-08-07 17:00:00,7002.936,25.5,1.6,80.0,0.0,0.0,1,0,1625,5,17
109746,54,2020-08-07 18:00:00,6533.136,25.6,2.2,79.0,0.0,0.0,1,0,1626,5,18
109747,54,2020-08-07 19:00:00,6435.936,25.2,1.5,81.0,0.0,0.0,1,0,1627,5,19
109748,54,2020-08-07 20:00:00,5718.6,24.6,2.3,87.0,0.0,0.0,1,0,1628,5,20
109749,54,2020-08-07 21:00:00,5467.824000000001,24.7,2.4,87.0,0.0,0.0,1,0,1629,5,21
109750,54,2020-08-07 22:00:00,5338.224,24.5,2.6,87.0,0.0,0.0,1,0,1630,5,22
109751,54,2020-08-07 23:00:00,5313.6,24.4,2.4,87.0,0.0,0.0,1,0,1631,5,23
109752,54,2020-08-08 00:00:00,5319.432,24.2,1.1,88.0,0.0,0.0,1,0,1632,6,0
109753,54,2020-08-08 01:00:00,5289.624,24.2,2.4,88.0,0.0,0.0,1,0,1633,6,1
109754,54,2020-08-08 02:00:00,5275.368,24.1,1.7,89.0,0.0,0.0,1,0,1634,6,2
109755,54,2020-08-08 03:00:00,5280.552,23.9,2.1,90.0,0.0,0.0,1,0,1635,6,3
109756,54,2020-08-08 04:00:00,5355.071999999999,23.9,2.2,90.0,0.0,0.0,1,0,1636,6,4
109757,54,2020-08-08 05:00:00,5268.24,23.7,0.9,91.0,0.0,0.0,1,0,1637,6,5
109758,54,2020-08-08 06:00:00,5242.968000000002,23.7,1.3,91.0,0.0,0.0,1,0,1638,6,6
109759,54,2020-08-08 07:00:00,5162.616,23.0,2.0,97.0,0.0,0.0,1,0,1639,6,7
109760,54,2020-08-08 08:00:00,4992.84,23.1,2.0,97.0,0.1,0.0,1,0,1640,6,8
109761,54,2020-08-08 09:00:00,4783.536,22.9,2.6,100.0,1.9,0.0,1,0,1641,6,9
109762,54,2020-08-08 10:00:00,5314.248000000001,23.4,2.4,98.0,0.0,0.0,1,0,1642,6,10
109763,54,2020-08-08 11:00:00,5378.4,23.6,2.8,95.0,0.0,0.0,1,0,1643,6,11
109764,54,2020-08-08 12:00:00,4913.136,23.7,2.1,97.0,0.8,0.0,1,0,1644,6,12
109765,54,2020-08-08 13:00:00,4921.56,24.0,2.9,95.0,0.2,0.0,1,0,1645,6,13
109766,54,2020-08-08 14:00:00,5417.28,24.4,3.7,94.0,0.0,0.0,1,0,1646,6,14
109767,54,2020-08-08 15:00:00,5397.191999999999,24.4,2.7,94.0,0.0,0.0,1,0,1647,6,15
109768,54,2020-08-08 16:00:00,5125.68,24.8,3.1,95.0,0.2,0.0,1,0,1648,6,16
109769,54,2020-08-08 17:00:00,5516.424,24.8,3.0,93.0,0.0,0.0,1,0,1649,6,17
109770,54,2020-08-08 18:00:00,5412.7440000000015,24.5,3.5,96.0,0.0,0.0,1,0,1650,6,18
109771,54,2020-08-08 19:00:00,5274.071999999999,24.1,2.0,98.0,0.8,0.0,1,0,1651,6,19
109772,54,2020-08-08 20:00:00,5228.712,23.8,2.1,100.0,4.5,0.0,1,0,1652,6,20
109773,54,2020-08-08 21:00:00,5310.36,24.0,1.0,100.0,1.2,0.0,1,0,1653,6,21
109774,54,2020-08-08 22:00:00,5188.536,24.1,0.3,100.0,1.5,0.0,1,0,1654,6,22
109775,54,2020-08-08 23:00:00,5176.872,24.3,1.8,100.0,1.1,0.0,1,0,1655,6,23
109776,54,2020-08-09 00:00:00,5200.2,24.6,1.1,100.0,0.0,0.0,1,0,1656,0,0
109777,54,2020-08-09 01:00:00,5235.192,24.5,1.2,100.0,0.0,0.0,1,0,1657,0,1
109778,54,2020-08-09 02:00:00,5235.192,24.7,1.5,100.0,0.7,0.0,1,0,1658,0,2
109779,54,2020-08-09 03:00:00,5155.488,24.5,2.1,100.0,17.0,0.0,1,0,1659,0,3
109780,54,2020-08-09 04:00:00,5204.088,24.8,1.4,100.0,0.9,0.0,1,0,1660,0,4
109781,54,2020-08-09 05:00:00,5255.928000000001,24.7,1.4,100.0,0.2,0.0,1,0,1661,0,5
109782,54,2020-08-09 06:00:00,5258.52,24.9,2.3,100.0,0.3,0.0,1,0,1662,0,6
109783,54,2020-08-09 07:00:00,5242.32,24.6,3.0,100.0,7.4,0.0,1,0,1663,0,7
109784,54,2020-08-09 08:00:00,5213.808,24.1,3.4,100.0,38.0,0.0,1,0,1664,0,8
109785,54,2020-08-09 09:00:00,5306.472,24.4,4.2,100.0,21.3,0.0,1,0,1665,0,9
109786,54,2020-08-09 10:00:00,5821.632,24.4,3.4,100.0,9.2,0.0,1,0,1666,0,10
109787,54,2020-08-09 11:00:00,5845.608,24.6,3.5,100.0,17.7,0.0,1,0,1667,0,11
109788,54,2020-08-09 12:00:00,5314.248000000001,24.9,3.1,100.0,11.7,0.0,1,0,1668,0,12
109789,54,2020-08-09 13:00:00,5326.56,25.3,4.1,100.0,2.9,0.0,1,0,1669,0,13
109790,54,2020-08-09 14:00:00,5846.255999999999,24.9,3.5,100.0,5.9,0.0,1,0,1670,0,14
109791,54,2020-08-09 15:00:00,5922.72,26.8,4.1,91.0,0.0,0.0,1,0,1671,0,15
109792,54,2020-08-09 16:00:00,5461.344,26.4,6.9,89.0,0.6,0.0,1,0,1672,0,16
109793,54,2020-08-09 17:00:00,5321.376,25.9,3.4,92.0,0.4,0.0,1,0,1673,0,17
109794,54,2020-08-09 18:00:00,5294.16,26.1,2.0,91.0,0.0,0.0,1,0,1674,0,18
109795,54,2020-08-09 19:00:00,5290.272,26.7,3.0,86.0,0.0,0.0,1,0,1675,0,19
109796,54,2020-08-09 20:00:00,5225.472,26.2,2.2,90.0,0.0,0.0,1,0,1676,0,20
109797,54,2020-08-09 21:00:00,5234.544,25.9,1.8,92.0,0.0,0.0,1,0,1677,0,21
109798,54,2020-08-09 22:00:00,5255.928000000001,25.7,1.4,93.0,0.0,0.0,1,0,1678,0,22
109799,54,2020-08-09 23:00:00,5145.768,25.6,1.5,93.0,0.0,0.0,1,0,1679,0,23
109800,54,2020-08-10 00:00:00,5188.536,25.2,1.4,94.0,0.0,0.0,1,0,1680,1,0
109801,54,2020-08-10 01:00:00,5176.224,25.2,1.5,97.0,0.0,0.0,1,0,1681,1,1
109802,54,2020-08-10 02:00:00,5209.272,25.9,2.8,93.0,0.0,0.0,1,0,1682,1,2
109803,54,2020-08-10 03:00:00,5185.944,25.9,1.4,91.0,0.0,0.0,1,0,1683,1,3
109804,54,2020-08-10 04:00:00,5872.176,25.7,1.9,91.0,0.0,0.0,1,0,1684,1,4
109805,54,2020-08-10 05:00:00,7100.7840000000015,25.6,1.6,92.0,0.0,0.0,1,0,1685,1,5
109806,54,2020-08-10 06:00:00,7362.576,25.1,1.6,96.0,0.0,0.0,1,0,1686,1,6
109807,54,2020-08-10 07:00:00,7776.648,25.2,1.4,97.0,0.0,0.0,1,0,1687,1,7
109808,54,2020-08-10 08:00:00,8578.872,26.2,1.5,96.0,0.0,0.4,1,0,1688,1,8
109809,54,2020-08-10 09:00:00,8873.712,27.3,2.6,88.0,0.0,0.3,1,0,1689,1,9
109810,54,2020-08-10 10:00:00,9018.216,28.9,3.2,83.0,0.0,0.2,1,0,1690,1,10
109811,54,2020-08-10 11:00:00,9003.312,29.3,4.7,80.0,0.0,0.4,1,0,1691,1,11
109812,54,2020-08-10 12:00:00,8764.848,30.0,3.4,78.0,0.0,0.4,1,0,1692,1,12
109813,54,2020-08-10 13:00:00,9104.4,30.4,2.6,76.0,0.0,0.3,1,0,1693,1,13
109814,54,2020-08-10 14:00:00,9132.264,29.0,2.7,84.0,0.1,0.0,1,0,1694,1,14
109815,54,2020-08-10 15:00:00,9132.912,27.7,0.3,92.0,1.5,0.0,1,0,1695,1,15
109816,54,2020-08-10 16:00:00,9011.088,26.1,3.7,98.0,6.1,0.0,1,0,1696,1,16
109817,54,2020-08-10 17:00:00,8004.096,25.7,0.7,100.0,10.4,0.0,1,0,1697,1,17
109818,54,2020-08-10 18:00:00,7496.064,26.1,1.1,100.0,1.0,0.0,1,0,1698,1,18
109819,54,2020-08-10 19:00:00,7259.544,26.2,1.3,98.0,0.0,0.0,1,0,1699,1,19
109820,54,2020-08-10 20:00:00,6553.224,25.8,1.2,99.0,0.0,0.0,1,0,1700,1,20
109821,54,2020-08-10 21:00:00,6273.936,25.7,1.3,99.0,0.0,0.0,1,0,1701,1,21
109822,54,2020-08-10 22:00:00,6113.88,25.6,1.7,99.0,0.0,0.0,1,0,1702,1,22
109823,54,2020-08-10 23:00:00,6010.848000000001,25.3,3.3,100.0,1.5,0.0,1,0,1703,1,23
109824,54,2020-08-11 00:00:00,5982.984,25.1,1.2,100.0,1.7,0.0,1,0,1704,2,0
109825,54,2020-08-11 01:00:00,5952.528,25.1,1.8,100.0,2.6,0.0,1,0,1705,2,1
109826,54,2020-08-11 02:00:00,6029.64,24.6,2.1,100.0,1.1,0.0,1,0,1706,2,2
109827,54,2020-08-11 03:00:00,6031.584,25.0,3.3,100.0,0.1,0.0,1,0,1707,2,3
109828,54,2020-08-11 04:00:00,6638.111999999999,24.7,2.3,99.0,2.2,0.0,1,0,1708,2,4
109829,54,2020-08-11 05:00:00,7630.2,25.2,3.7,99.0,1.2,0.0,1,0,1709,2,5
109830,54,2020-08-11 06:00:00,7971.048000000002,25.1,1.7,99.0,0.0,0.0,1,0,1710,2,6
109831,54,2020-08-11 07:00:00,8379.936,24.8,1.8,98.0,0.7,0.0,1,0,1711,2,7
109832,54,2020-08-11 08:00:00,8778.456,24.6,1.5,100.0,5.9,0.0,1,0,1712,2,8
109833,54,2020-08-11 09:00:00,8833.536,24.9,2.8,100.0,1.2,0.0,1,0,1713,2,9
109834,54,2020-08-11 10:00:00,8865.936,25.2,1.5,98.0,1.2,0.0,1,0,1714,2,10
109835,54,2020-08-11 11:00:00,8875.008,25.2,2.7,97.0,0.0,0.0,1,0,1715,2,11
109836,54,2020-08-11 12:00:00,8781.048,26.6,1.2,90.0,0.0,0.1,1,0,1716,2,12
109837,54,2020-08-11 13:00:00,8879.544,27.6,2.1,81.0,0.0,0.2,1,0,1717,2,13
109838,54,2020-08-11 14:00:00,8886.024,27.9,3.4,78.0,0.0,0.3,1,0,1718,2,14
109839,54,2020-08-11 15:00:00,9017.568,27.6,2.1,82.0,0.0,0.0,1,0,1719,2,15
109840,54,2020-08-11 16:00:00,9054.504,27.0,3.6,82.0,0.0,0.0,1,0,1720,2,16
109841,54,2020-08-11 17:00:00,7923.7440000000015,26.1,1.9,85.0,0.0,0.0,1,0,1721,2,17
109842,54,2020-08-11 18:00:00,7237.512,25.8,0.7,91.0,0.0,0.0,1,0,1722,2,18
109843,54,2020-08-11 19:00:00,7081.344,24.6,1.8,93.0,0.0,0.0,1,0,1723,2,19
109844,54,2020-08-11 20:00:00,6544.8,24.2,0.8,96.0,0.0,0.0,1,0,1724,2,20
109845,54,2020-08-11 21:00:00,6350.4,23.9,0.4,98.0,0.0,0.0,1,0,1725,2,21
109846,54,2020-08-11 22:00:00,6102.864000000001,23.6,0.3,99.0,0.0,0.0,1,0,1726,2,22
109847,54,2020-08-11 23:00:00,6090.552,23.5,0.0,100.0,0.0,0.0,1,0,1727,2,23
109848,54,2020-08-12 00:00:00,6173.496,23.9,0.5,100.0,0.0,0.0,1,0,1728,3,0
109849,54,2020-08-12 01:00:00,6102.864000000001,24.0,0.1,100.0,0.0,0.0,1,0,1729,3,1
109850,54,2020-08-12 02:00:00,6121.008000000002,23.8,0.4,100.0,0.0,0.0,1,0,1730,3,2
109851,54,2020-08-12 03:00:00,6130.08,24.2,0.8,100.0,0.0,0.0,1,0,1731,3,3
109852,54,2020-08-12 04:00:00,6152.76,23.5,0.3,100.0,0.0,0.0,1,0,1732,3,4
109853,54,2020-08-12 05:00:00,7498.008000000002,24.0,0.0,100.0,0.0,0.0,1,0,1733,3,5
109854,54,2020-08-12 06:00:00,8118.144,24.6,0.6,99.0,0.0,0.0,1,0,1734,3,6
109855,54,2020-08-12 07:00:00,8618.4,24.9,0.5,96.0,0.0,0.0,1,0,1735,3,7
109856,54,2020-08-12 08:00:00,8958.6,26.2,1.0,93.0,0.0,0.1,1,0,1736,3,8
109857,54,2020-08-12 09:00:00,9061.632,26.6,0.3,91.0,0.0,0.0,1,0,1737,3,9
109858,54,2020-08-12 10:00:00,9051.264,27.5,1.3,87.0,0.0,0.1,1,0,1738,3,10
109859,54,2020-08-12 11:00:00,9104.4,28.4,0.7,83.0,0.0,0.2,1,0,1739,3,11
109860,54,2020-08-12 12:00:00,8926.2,29.4,0.8,82.0,0.0,0.1,1,0,1740,3,12
109861,54,2020-08-12 13:00:00,9230.112,30.0,0.7,75.0,0.0,0.5,1,0,1741,3,13
109862,54,2020-08-12 14:00:00,9313.056,30.4,0.9,75.0,0.0,0.0,1,0,1742,3,14
109863,54,2020-08-12 15:00:00,9321.48,30.6,0.8,76.0,0.0,0.0,1,0,1743,3,15
109864,54,2020-08-12 16:00:00,9158.832,28.6,3.9,87.0,0.0,0.0,1,0,1744,3,16
109865,54,2020-08-12 17:00:00,7849.8719999999985,28.2,1.6,92.0,0.0,0.0,1,0,1745,3,17
109866,54,2020-08-12 18:00:00,7071.624,28.1,0.9,92.0,0.0,0.0,1,0,1746,3,18
109867,54,2020-08-12 19:00:00,6766.416,28.2,1.3,91.0,0.0,0.0,1,0,1747,3,19
109868,54,2020-08-12 20:00:00,6536.376,27.4,0.2,94.0,0.0,0.0,1,0,1748,3,20
109869,54,2020-08-12 21:00:00,6384.7440000000015,27.4,0.0,95.0,0.0,0.0,1,0,1749,3,21
109870,54,2020-08-12 22:00:00,6461.208000000001,27.2,2.8,92.0,0.0,0.0,1,0,1750,3,22
109871,54,2020-08-12 23:00:00,6187.752,26.7,0.6,93.0,0.0,0.0,1,0,1751,3,23
109872,54,2020-08-13 00:00:00,6084.72,26.4,1.2,94.0,0.0,0.0,1,0,1752,4,0
109873,54,2020-08-13 01:00:00,6115.176,26.3,1.3,95.0,0.0,0.0,1,0,1753,4,1
109874,54,2020-08-13 02:00:00,6286.248000000001,26.2,0.9,96.0,0.0,0.0,1,0,1754,4,2
109875,54,2020-08-13 03:00:00,6172.2,25.9,0.9,97.0,0.0,0.0,1,0,1755,4,3
109876,54,2020-08-13 04:00:00,6579.144,26.1,1.3,97.0,0.0,0.0,1,0,1756,4,4
109877,54,2020-08-13 05:00:00,7792.848000000001,26.0,1.3,96.0,0.0,0.0,1,0,1757,4,5
109878,54,2020-08-13 06:00:00,8354.016,26.0,1.5,96.0,0.0,0.0,1,0,1758,4,6
109879,54,2020-08-13 07:00:00,8595.072,26.2,1.7,95.0,0.0,0.0,1,0,1759,4,7
109880,54,2020-08-13 08:00:00,8969.616,27.0,2.3,91.0,0.0,0.0,1,0,1760,4,8
109881,54,2020-08-13 09:00:00,9080.424,27.8,2.7,87.0,0.0,0.0,1,0,1761,4,9
109882,54,2020-08-13 10:00:00,9232.056,28.5,2.6,84.0,0.0,0.1,1,0,1762,4,10
109883,54,2020-08-13 11:00:00,9182.16,29.8,2.8,79.0,0.0,0.5,1,0,1763,4,11
109884,54,2020-08-13 12:00:00,8911.944,29.7,2.7,79.0,0.0,0.2,1,0,1764,4,12
109885,54,2020-08-13 13:00:00,9136.8,30.3,3.1,78.0,0.0,0.0,1,0,1765,4,13
109886,54,2020-08-13 14:00:00,9331.2,30.1,3.8,78.0,0.0,0.0,1,0,1766,4,14
109887,54,2020-08-13 15:00:00,9267.048,31.4,4.0,73.0,0.0,0.2,1,0,1767,4,15
109888,54,2020-08-13 16:00:00,9154.944,31.1,4.5,73.0,0.0,0.6,1,0,1768,4,16
109889,54,2020-08-13 17:00:00,8006.04,31.0,3.2,75.0,0.0,0.0,1,0,1769,4,17
109890,54,2020-08-13 18:00:00,7398.864,30.2,3.4,79.0,0.0,0.0,1,0,1770,4,18
109891,54,2020-08-13 19:00:00,7149.384,29.8,2.7,80.0,0.0,0.0,1,0,1771,4,19
109892,54,2020-08-13 20:00:00,6546.7440000000015,28.4,1.6,87.0,0.0,0.0,1,0,1772,4,20
109893,54,2020-08-13 21:00:00,6383.448,27.6,0.5,92.0,0.0,0.0,1,0,1773,4,21
109894,54,2020-08-13 22:00:00,6295.32,27.8,2.0,88.0,0.0,0.0,1,0,1774,4,22
109895,54,2020-08-13 23:00:00,6109.991999999998,27.0,1.3,93.0,0.0,0.0,1,0,1775,4,23
109896,54,2020-08-14 00:00:00,6065.28,27.0,0.5,94.0,0.0,0.0,1,0,1776,5,0
109897,54,2020-08-14 01:00:00,6113.232,27.1,3.1,91.0,0.0,0.0,1,0,1777,5,1
109898,54,2020-08-14 02:00:00,6056.856,27.3,3.1,89.0,0.0,0.0,1,0,1778,5,2
109899,54,2020-08-14 03:00:00,6061.392,27.1,2.9,89.0,0.0,0.0,1,0,1779,5,3
109900,54,2020-08-14 04:00:00,6647.831999999999,27.0,3.4,89.0,0.0,0.0,1,0,1780,5,4
109901,54,2020-08-14 05:00:00,7998.264,26.6,3.0,90.0,0.0,0.0,1,0,1781,5,5
109902,54,2020-08-14 06:00:00,8325.504,26.5,2.2,91.0,0.0,0.0,1,0,1782,5,6
109903,54,2020-08-14 07:00:00,8542.584,27.2,2.8,88.0,0.0,0.4,1,0,1783,5,7
109904,54,2020-08-14 08:00:00,8958.6,27.4,3.1,86.0,0.0,0.4,1,0,1784,5,8
109905,54,2020-08-14 09:00:00,9141.336,27.5,3.3,86.0,0.0,0.0,1,0,1785,5,9
109906,54,2020-08-14 10:00:00,9134.856,27.5,3.2,89.0,0.0,0.0,1,0,1786,5,10
109907,54,2020-08-14 11:00:00,9147.816,29.5,4.4,82.0,0.0,0.5,1,0,1787,5,11
109908,54,2020-08-14 12:00:00,9101.16,29.5,4.4,82.0,0.0,0.0,1,0,1788,5,12
109909,54,2020-08-14 13:00:00,9060.984,28.2,5.2,87.0,0.0,0.0,1,0,1789,5,13
109910,54,2020-08-14 14:00:00,9069.408,28.7,4.3,86.0,0.0,0.0,1,0,1790,5,14
109911,54,2020-08-14 15:00:00,9105.696,28.7,4.7,87.0,0.0,0.0,1,0,1791,5,15
109912,54,2020-08-14 16:00:00,8828.351999999999,28.4,4.0,88.0,0.0,0.0,1,0,1792,5,16
109913,54,2020-08-14 17:00:00,7866.071999999999,28.1,3.1,89.0,0.0,0.0,1,0,1793,5,17
109914,54,2020-08-14 18:00:00,7275.7440000000015,28.0,2.6,90.0,0.0,0.0,1,0,1794,5,18
109915,54,2020-08-14 19:00:00,6826.031999999998,27.7,2.4,91.0,0.0,0.0,1,0,1795,5,19
109916,54,2020-08-14 20:00:00,6316.7040000000015,27.3,3.2,92.0,0.0,0.0,1,0,1796,5,20
